feature,importance,importance_%
combined_sot_ratio,0.07585765600992007,7.59
away_defense_str,0.06763245080572086,6.76
away_attack_str,0.06588827075159946,6.59
home_defense_str,0.06565583485413082,6.57
bookmaker_overround,0.06344401712630143,6.34
home_attack_str,0.06280103966623739,6.28
home_season_goals_h,0.04826447584901556,4.83
away_season_goals_a,0.04310708617488888,4.31
away_season_conceded_a,0.03961369053880832,3.96
away_fouls_pg_roll,0.039525792050748056,3.95
home_fouls_pg_roll,0.03777679467450785,3.78
home_season_conceded_h,0.0329934678376636,3.3
away_corners_pg_roll,0.02733535030306456,2.73
home_corners_pg_roll,0.0261015322611512,2.61
away_cs_rate_a,0.024474641388221703,2.45
p_over25_poisson_dc,0.02174730885553428,2.17
away_ht_conceded_last5,0.0193473376757808,1.93
away_rest_days,0.01881160548296249,1.88
home_cs_rate_h,0.018246420142394665,1.82
home_rest_days,0.016638648007233647,1.66
home_ht_conceded_last5,0.015767168908385375,1.58
combined_ht_goals_avg,0.01514324551292587,1.51
home_advantage,0.014109891466949675,1.41
away_home_adv_factor,0.013784781254563882,1.38
away_scored_last5,0.012106894346429177,1.21
away_ht_over15_rate,0.01199549312290195,1.2
away_conceded_last5,0.011818522421993218,1.18
away_over25_last5,0.01148147528593794,1.15
home_over25_last5,0.010900420815922433,1.09
home_ht_attack_str,0.010083374660602518,1.01
away_ht_over05_rate,0.00927278834062093,0.93
home_ht_scored_last5,0.008382797278733064,0.84
home_ht_over05_rate,0.008377989825817675,0.84
home_scored_last5,0.00832471993482159,0.83
home_conceded_last5,0.007990334827286486,0.8
away_ht_attack_str,0.006477482793211212,0.65
home_ht_over15_rate,0.006309495857979475,0.63
away_ht_scored_last5,0.0024097028890318448,0.24
away_insidebox_last5,0.0,0.0
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
home_insidebox_last5,0.0,0.0
