feature,importance,importance_%
away_defense_str,0.07028784232395105,7.03
home_defense_str,0.06740130098699976,6.74
combined_sot_ratio,0.06575490587659027,6.58
home_attack_str,0.06319377292790555,6.32
away_attack_str,0.06218201816906335,6.22
bookmaker_overround,0.05690537079367707,5.69
away_season_goals_a,0.047819938558726995,4.78
home_season_goals_h,0.046556483503269026,4.66
home_fouls_pg_roll,0.043701676702118886,4.37
away_fouls_pg_roll,0.04225949904723543,4.23
home_corners_pg_roll,0.03267982444053547,3.27
away_season_conceded_a,0.031486033997365416,3.15
home_season_conceded_h,0.030307702907338925,3.03
away_corners_pg_roll,0.02996739045286807,3.0
away_cs_rate_a,0.023662427516581777,2.37
p_over25_poisson_dc,0.023480624495103183,2.35
home_cs_rate_h,0.022516686884539592,2.25
away_rest_days,0.021592068381890324,2.16
home_ht_conceded_last5,0.017416061259323122,1.74
away_ht_conceded_last5,0.017249034697806698,1.72
home_rest_days,0.017129151901738412,1.71
away_home_adv_factor,0.01622546625440906,1.62
combined_ht_goals_avg,0.015424614722234924,1.54
home_over25_last5,0.014298181653271345,1.43
home_advantage,0.013446294782070121,1.34
away_ht_over15_rate,0.011454366610856725,1.15
away_conceded_last5,0.01141356765433673,1.14
away_scored_last5,0.011279880909893535,1.13
home_ht_over05_rate,0.010277555987812529,1.03
away_over25_last5,0.009987685567265082,1.0
home_ht_over15_rate,0.008722419077470147,0.87
home_ht_scored_last5,0.007850265194715537,0.79
away_ht_over05_rate,0.007455881533200247,0.75
home_scored_last5,0.007374820297878428,0.74
home_conceded_last5,0.006645152206151141,0.66
home_ht_attack_str,0.005470518399264644,0.55
away_ht_scored_last5,0.005218458998722409,0.52
away_ht_attack_str,0.0039050543258190066,0.39
away_insidebox_last5,0.0,0.0
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
home_insidebox_last5,0.0,0.0
