feature,importance,importance_%
combined_sot_ratio,0.07466388117282188,7.47
away_defense_str,0.07310468271539865,7.31
home_attack_str,0.06567449736578751,6.57
home_defense_str,0.06222939660118595,6.22
bookmaker_overround,0.05886030815134292,5.89
home_fouls_pg_roll,0.05032493650484377,5.03
home_season_goals_h,0.04990827441484413,4.99
away_attack_str,0.0495556248985629,4.96
away_season_goals_a,0.04518187396486621,4.52
away_fouls_pg_roll,0.04074361629269326,4.07
home_corners_pg_roll,0.038088408598196406,3.81
home_season_conceded_h,0.029758996979436226,2.98
away_corners_pg_roll,0.02903747623942648,2.9
away_season_conceded_a,0.02805841936877202,2.81
home_cs_rate_h,0.023119650490054267,2.31
p_over25_poisson_dc,0.022035010757053275,2.2
away_cs_rate_a,0.021435461995906097,2.14
away_rest_days,0.020186670986457565,2.02
home_advantage,0.017711980697285874,1.77
combined_ht_goals_avg,0.01764653210820666,1.76
away_home_adv_factor,0.01650427345849975,1.65
home_rest_days,0.0162216301703382,1.62
home_ht_conceded_last5,0.015193938245114533,1.52
home_over25_last5,0.012494107775603043,1.25
away_ht_conceded_last5,0.012359485075784557,1.24
away_ht_over15_rate,0.011805781447402082,1.18
away_conceded_last5,0.010570595083094996,1.06
away_over25_last5,0.010439975920431131,1.04
away_ht_over05_rate,0.009640833212723255,0.96
home_conceded_last5,0.009567654595981608,0.96
away_scored_last5,0.009307783930297693,0.93
home_ht_over05_rate,0.009046934041951001,0.9
home_ht_over15_rate,0.008926128553558838,0.89
home_ht_scored_last5,0.00783846181535014,0.78
home_ht_attack_str,0.006982319103258959,0.7
home_scored_last5,0.006169628969764976,0.62
away_ht_attack_str,0.005236443537601257,0.52
away_ht_scored_last5,0.0043683247601017695,0.44
away_insidebox_last5,0.0,0.0
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
home_insidebox_last5,0.0,0.0
