feature,importance,importance_%
bookmaker_overround,0.5215610183665382,52.16
away_ht_over05_rate,0.04643379936535562,4.64
home_rest_days,0.04345026173992228,4.35
away_ht_over15_rate,0.0397860549416052,3.98
away_corners_pg_roll,0.0382908257566606,3.83
combined_ht_goals_avg,0.03478962150819172,3.48
away_fouls_pg_roll,0.01664525989060228,1.66
combined_sot_ratio,0.015109774539794984,1.51
home_season_goals_h,0.01408510933489543,1.41
away_season_goals_a,0.013420423459534411,1.34
away_defense_str,0.013182828665345519,1.32
home_defense_str,0.01314569276396047,1.31
away_attack_str,0.012468510051184253,1.25
home_attack_str,0.012176375981353935,1.22
away_ht_conceded_last5,0.012126107013719774,1.21
home_ht_over15_rate,0.011308305246758407,1.13
home_ht_conceded_last5,0.011244734405513152,1.12
away_rest_days,0.01039215710302983,1.04
home_fouls_pg_roll,0.010344810519693833,1.03
home_corners_pg_roll,0.009617188565674614,0.96
home_season_conceded_h,0.008728024239377704,0.87
home_ht_over05_rate,0.00861207212123076,0.86
away_ht_attack_str,0.008182603421725505,0.82
away_ht_scored_last5,0.00732430215476858,0.73
away_season_conceded_a,0.006571814782676501,0.66
away_over25_last5,0.00598271913213708,0.6
away_cs_rate_a,0.005598915956782959,0.56
home_ht_attack_str,0.005411780763688421,0.54
p_over25_poisson_dc,0.005360423069106086,0.54
home_cs_rate_h,0.005331354576991671,0.53
home_over25_last5,0.004810397506360436,0.48
home_xg_last5,0.004078693784873404,0.41
away_insidebox_last5,0.004069272368018591,0.41
home_ht_scored_last5,0.003739000667250676,0.37
away_xg_last5,0.0027649778491131535,0.28
home_insidebox_last5,0.0027149677848210337,0.27
away_conceded_last5,0.002553405899895009,0.26
away_scored_last5,0.0023054501474993844,0.23
home_advantage,0.0017751212515441164,0.18
home_scored_last5,0.0015773529001406727,0.16
home_conceded_last5,0.0015295149409399124,0.15
away_home_adv_factor,0.0013989754617237606,0.14
