feature,importance,importance_%
combined_sot_ratio,0.07534710705857015,7.53
away_defense_str,0.06991363872041027,6.99
home_defense_str,0.06191535511850677,6.19
bookmaker_overround,0.060358420924624484,6.04
home_attack_str,0.056954676296471794,5.7
home_season_goals_h,0.05292977415641281,5.29
away_season_goals_a,0.049350541344281955,4.94
away_attack_str,0.049142210705018605,4.91
away_fouls_pg_roll,0.04355523299324361,4.36
home_season_conceded_h,0.04227729829137198,4.23
home_fouls_pg_roll,0.03894351389020501,3.89
away_season_conceded_a,0.03774935360884594,3.77
home_corners_pg_roll,0.034184933093619606,3.42
away_corners_pg_roll,0.03181705709813424,3.18
away_cs_rate_a,0.02597927344134744,2.6
home_cs_rate_h,0.024037119425691568,2.4
p_over25_poisson_dc,0.020307153208099823,2.03
away_rest_days,0.01902127597220043,1.9
away_ht_conceded_last5,0.017018390121848574,1.7
combined_ht_goals_avg,0.016304926069542022,1.63
away_conceded_last5,0.015088008816427762,1.51
away_home_adv_factor,0.014492926825194444,1.45
away_scored_last5,0.01311394490294131,1.31
away_over25_last5,0.012359341973772434,1.24
home_rest_days,0.011845083423321141,1.18
home_ht_conceded_last5,0.011767573482998778,1.18
away_ht_over15_rate,0.01134298892618675,1.13
home_over25_last5,0.011085357815740039,1.11
home_scored_last5,0.010045408426671674,1.0
home_ht_scored_last5,0.009732246857799451,0.97
home_advantage,0.009417373545282983,0.94
home_conceded_last5,0.008942131785894581,0.89
home_ht_attack_str,0.0077976681638213564,0.78
home_ht_over05_rate,0.007175239462024379,0.72
away_ht_attack_str,0.005157455393752642,0.52
home_ht_over15_rate,0.005023317432252933,0.5
away_ht_scored_last5,0.004761780454556452,0.48
away_ht_over05_rate,0.0037449007729140568,0.37
away_insidebox_last5,0.0,0.0
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
home_insidebox_last5,0.0,0.0
