feature,importance,importance_%
bookmaker_overround,0.06659906549765987,6.66
home_defense_str,0.06628545572947415,6.63
away_defense_str,0.0642207955362908,6.42
combined_sot_ratio,0.062428330896437324,6.24
home_attack_str,0.05998521740046194,6.0
away_fouls_pg_roll,0.055094677861387206,5.51
away_attack_str,0.05348421232590733,5.35
home_season_goals_h,0.05202158963325822,5.2
home_fouls_pg_roll,0.049132432582359026,4.91
away_season_goals_a,0.04106922705023141,4.11
away_season_conceded_a,0.040071827432572954,4.01
home_corners_pg_roll,0.0372236322886238,3.72
away_corners_pg_roll,0.03582639190913016,3.58
home_season_conceded_h,0.034349824927257765,3.43
home_cs_rate_h,0.028154205981569393,2.82
p_over25_poisson_dc,0.025251192797713356,2.53
away_cs_rate_a,0.019358913832543196,1.94
combined_ht_goals_avg,0.01595309926866084,1.6
home_ht_conceded_last5,0.014982490641306126,1.5
away_rest_days,0.012418382229809006,1.24
away_conceded_last5,0.012070601576875449,1.21
home_over25_last5,0.011062612266125062,1.11
away_over25_last5,0.010961907377218865,1.1
home_ht_over05_rate,0.010908004818015371,1.09
home_advantage,0.010690159124862568,1.07
away_scored_last5,0.009959072541732186,1.0
away_ht_over15_rate,0.00978618447219356,0.98
away_ht_scored_last5,0.009758522056688545,0.98
away_ht_conceded_last5,0.009464014105907949,0.95
away_ht_over05_rate,0.009220780162760749,0.92
home_ht_scored_last5,0.008936989857018575,0.89
home_ht_over15_rate,0.008701237352933041,0.87
home_conceded_last5,0.008287629640895218,0.83
home_ht_attack_str,0.007673020493519701,0.77
home_rest_days,0.0068840327806137915,0.69
home_scored_last5,0.006061885738656088,0.61
away_home_adv_factor,0.005839832205877058,0.58
away_ht_attack_str,0.005722979120778948,0.57
home_insidebox_last5,0.0024819031725037987,0.25
away_insidebox_last5,0.0016176653121695334,0.16
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
