feature,importance,importance_%
bookmaker_overround,0.07802064373391993,7.8
away_defense_str,0.07090869513651175,7.09
home_defense_str,0.06861049873929141,6.86
combined_sot_ratio,0.057533549979208225,5.75
home_attack_str,0.05728373781729797,5.73
home_season_goals_h,0.05086983355281893,5.09
away_fouls_pg_roll,0.04803294560607289,4.8
home_fouls_pg_roll,0.04519225284019315,4.52
away_attack_str,0.043940082770978245,4.39
away_season_goals_a,0.04015823302111398,4.02
home_corners_pg_roll,0.0387146361596587,3.87
away_season_conceded_a,0.037490487426870514,3.75
home_season_conceded_h,0.034087615201005825,3.41
away_corners_pg_roll,0.03245304920666111,3.25
away_cs_rate_a,0.024006711372976244,2.4
home_cs_rate_h,0.02369686586682953,2.37
p_over25_poisson_dc,0.022361902939909944,2.24
home_ht_conceded_last5,0.01701451985025479,1.7
away_over25_last5,0.01528904300743677,1.53
combined_ht_goals_avg,0.015184828862008247,1.52
home_ht_over05_rate,0.01356311517767149,1.36
away_conceded_last5,0.013279879112542555,1.33
away_home_adv_factor,0.011692948781964915,1.17
away_ht_conceded_last5,0.01168249242959622,1.17
home_ht_over15_rate,0.011158231907718448,1.12
away_rest_days,0.011141968798778757,1.11
away_ht_over15_rate,0.010294045680881268,1.03
home_over25_last5,0.010156870729883468,1.02
away_scored_last5,0.009554922987920104,0.96
home_conceded_last5,0.009148555007782435,0.91
home_ht_scored_last5,0.008964759458205839,0.9
home_rest_days,0.008762479593803761,0.88
away_ht_over05_rate,0.008730233734920502,0.87
away_ht_scored_last5,0.008440355956235717,0.84
home_scored_last5,0.008124245788747961,0.81
home_ht_attack_str,0.00681320125033255,0.68
home_advantage,0.0066694613396096804,0.67
away_ht_attack_str,0.006593466779447014,0.66
home_insidebox_last5,0.003152601532752077,0.32
away_insidebox_last5,0.0012260308601870567,0.12
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
