feature,importance,importance_%
home_attack_str,0.07101446051215912,7.1
home_defense_str,0.07006216233406529,7.01
away_defense_str,0.06397674991334008,6.4
combined_sot_ratio,0.06260887390853513,6.26
away_attack_str,0.058939059466189624,5.89
bookmaker_overround,0.04797076688168549,4.8
away_season_conceded_a,0.04326755302290372,4.33
home_season_goals_h,0.04226452433798475,4.23
away_season_goals_a,0.04131070280341011,4.13
away_fouls_pg_roll,0.04111093378445606,4.11
home_season_conceded_h,0.03844736760840787,3.84
home_corners_pg_roll,0.037818927117858864,3.78
away_corners_pg_roll,0.03738099444779565,3.74
home_fouls_pg_roll,0.03156259433282189,3.16
home_cs_rate_h,0.029390703291930827,2.94
p_over25_poisson_dc,0.027366139081565048,2.74
away_cs_rate_a,0.02562112326837468,2.56
home_rest_days,0.021302044225313635,2.13
away_rest_days,0.02113344980281704,2.11
home_advantage,0.01770207453355141,1.77
away_home_adv_factor,0.014979947169545697,1.5
home_over25_last5,0.014273712071072777,1.43
away_ht_conceded_last5,0.014061267187961303,1.41
away_conceded_last5,0.013439230762950716,1.34
home_conceded_last5,0.013220384884216563,1.32
combined_ht_goals_avg,0.011699777964007195,1.17
away_over25_last5,0.0110165206391386,1.1
home_ht_conceded_last5,0.010302190725373302,1.03
home_scored_last5,0.009826066061062712,0.98
away_scored_last5,0.009311695577350709,0.93
home_ht_scored_last5,0.006996043740245868,0.7
away_ht_attack_str,0.006865060019442349,0.69
home_ht_over05_rate,0.006220884692415185,0.62
home_ht_attack_str,0.005974596759128823,0.6
away_ht_scored_last5,0.00582432024051947,0.58
away_ht_over15_rate,0.005641281515239449,0.56
away_ht_over05_rate,0.005290465146876961,0.53
home_ht_over15_rate,0.004805350168285835,0.48
away_insidebox_last5,0.0,0.0
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
home_insidebox_last5,0.0,0.0
