feature,importance,importance_%
home_defense_str,0.08253650874016417,8.25
home_attack_str,0.07493182438460913,7.49
combined_sot_ratio,0.0711899181916697,7.12
away_defense_str,0.06811537972230983,6.81
away_attack_str,0.06391962425796875,6.39
away_fouls_pg_roll,0.05500698833901474,5.5
home_fouls_pg_roll,0.04639392412533727,4.64
p_over25_poisson_dc,0.04499984951684268,4.5
away_season_goals_a,0.044603723769998216,4.46
home_season_goals_h,0.04384596780432328,4.38
away_season_conceded_a,0.04019890361374959,4.02
home_rest_days,0.03755465837407593,3.76
home_corners_pg_roll,0.03746977240067017,3.75
away_corners_pg_roll,0.03562922135315155,3.56
home_season_conceded_h,0.034575025658199574,3.46
away_cs_rate_a,0.03054646062161893,3.05
away_rest_days,0.027899730141004723,2.79
home_cs_rate_h,0.021397499476143268,2.14
home_conceded_last5,0.01894038902022684,1.89
away_scored_last5,0.018007519395455356,1.8
away_home_adv_factor,0.01455967169783414,1.46
away_conceded_last5,0.01431219833184882,1.43
home_advantage,0.0115480813940059,1.15
home_scored_last5,0.01057074384914513,1.06
home_over25_last5,0.010202625601421529,1.02
combined_ht_goals_avg,0.008567735606011057,0.86
away_over25_last5,0.006061716958058443,0.61
home_ht_over15_rate,0.0035899920104606273,0.36
away_ht_conceded_last5,0.0033314711626764764,0.33
away_ht_over05_rate,0.0027246454990639862,0.27
away_ht_attack_str,0.0024491342790262925,0.24
away_ht_over15_rate,0.0020235108700332456,0.2
home_ht_over05_rate,0.0019710346056484407,0.2
home_ht_attack_str,0.001964628029509041,0.2
bookmaker_overround,0.0019236048016347635,0.19
home_ht_conceded_last5,0.00185961707449957,0.19
home_ht_scored_last5,0.001516772054210458,0.15
away_ht_scored_last5,0.001367565888440247,0.14
away_insidebox_last5,0.0007264825250371145,0.07
home_xg_last5,0.0006682511629824771,0.07
away_xg_last5,0.00029762769191861357,0.03
home_insidebox_last5,0.0,0.0
