feature,importance,importance_%
home_over25_last5,0.10878751703757698,10.88
away_over25_last5,0.0999903738145121,10.0
away_attack_str,0.06485359574003496,6.49
home_defense_str,0.059395688416175534,5.94
away_scored_last5,0.058283700954052026,5.83
home_attack_str,0.057960438868732284,5.8
away_defense_str,0.04801597714257181,4.8
home_conceded_last5,0.046966960806699175,4.7
away_cs_rate_a,0.03265768060642412,3.27
home_season_goals_h,0.031950165959315796,3.2
away_conceded_last5,0.031485589703906525,3.15
away_season_conceded_a,0.031218169702264962,3.12
home_scored_last5,0.029650814842925283,2.97
combined_sot_ratio,0.029059407560105454,2.91
home_season_conceded_h,0.028621516776395826,2.86
away_season_goals_a,0.02721972074243775,2.72
home_cs_rate_h,0.02675067166438384,2.68
away_rest_days,0.024222837082165535,2.42
p_over25_poisson_dc,0.0241412416187719,2.41
home_fouls_pg_roll,0.022292425096235007,2.23
home_rest_days,0.020785182033122476,2.08
home_corners_pg_roll,0.019567046981695355,1.96
away_fouls_pg_roll,0.019365004560414654,1.94
away_corners_pg_roll,0.01635697648477845,1.64
home_advantage,0.005602172443560883,0.56
combined_ht_goals_avg,0.005571457023284129,0.56
away_ht_over05_rate,0.005439380059763177,0.54
home_ht_over15_rate,0.004233880036181298,0.42
away_ht_over15_rate,0.0031563709793166906,0.32
away_home_adv_factor,0.003151921028182332,0.32
away_ht_attack_str,0.0022414344666471285,0.22
away_ht_conceded_last5,0.0016631874779418025,0.17
bookmaker_overround,0.0016047293424209883,0.16
home_ht_attack_str,0.0015811654195720106,0.16
home_ht_conceded_last5,0.0014952757235107456,0.15
home_ht_over05_rate,0.0014229636280705003,0.14
home_ht_scored_last5,0.0009781261456400538,0.1
away_ht_scored_last5,0.0009412665787353775,0.09
away_xg_last5,0.0006924617830509056,0.07
home_xg_last5,0.0003452926332119067,0.03
away_insidebox_last5,0.00021477529747833738,0.02
home_insidebox_last5,6.54357377339706e-05,0.01
