feature,importance,importance_%
home_attack_str,0.06844199308538393,6.84
home_defense_str,0.06700066489780503,6.7
away_defense_str,0.06678492124722087,6.68
combined_sot_ratio,0.06645543208593513,6.65
away_attack_str,0.06252036196862186,6.25
away_season_conceded_a,0.0502812283229438,5.03
away_season_goals_a,0.04508675011224758,4.51
home_season_conceded_h,0.04367787613921671,4.37
home_season_goals_h,0.04188188252546337,4.19
away_corners_pg_roll,0.04111001416937726,4.11
bookmaker_overround,0.04019810405637022,4.02
home_fouls_pg_roll,0.03817173177483122,3.82
away_fouls_pg_roll,0.03488456509174138,3.49
home_corners_pg_roll,0.034308209336322504,3.43
p_over25_poisson_dc,0.029000765447908326,2.9
home_cs_rate_h,0.027221229847119794,2.72
away_cs_rate_a,0.026510126293877563,2.65
home_rest_days,0.024214935445177294,2.42
away_rest_days,0.022229954090221674,2.22
away_conceded_last5,0.014463252000832632,1.45
home_over25_last5,0.012991199636599431,1.3
home_conceded_last5,0.01259645171027846,1.26
away_ht_conceded_last5,0.012592313516276866,1.26
home_scored_last5,0.012331316302202473,1.23
home_advantage,0.012130131739610089,1.21
combined_ht_goals_avg,0.012065526008136738,1.21
away_home_adv_factor,0.011932057173837414,1.19
away_scored_last5,0.009615944520665215,0.96
home_ht_conceded_last5,0.009168779490793167,0.92
away_ht_over05_rate,0.00739151340126267,0.74
home_ht_over05_rate,0.006252942623653963,0.63
away_ht_attack_str,0.006071417111133111,0.61
away_over25_last5,0.005853171150336873,0.59
away_ht_scored_last5,0.005393462180517908,0.54
away_ht_over15_rate,0.00529325663385302,0.53
home_ht_scored_last5,0.005118880533202571,0.51
home_ht_over15_rate,0.005074196185032422,0.51
home_ht_attack_str,0.002895600914134402,0.29
home_xg_last5,0.0007878412298551353,0.08
away_insidebox_last5,0.0,0.0
away_xg_last5,0.0,0.0
home_insidebox_last5,0.0,0.0
