feature,importance,importance_%
home_defense_str,0.06864435079736576,6.86
home_attack_str,0.06219883535824009,6.22
combined_sot_ratio,0.06156116260357696,6.16
away_attack_str,0.059443184709649405,5.94
away_defense_str,0.05817848072606245,5.82
away_season_conceded_a,0.051619625798217925,5.16
away_season_goals_a,0.05107029613564521,5.11
home_season_goals_h,0.048553778838142984,4.86
home_season_conceded_h,0.04755207750250959,4.76
bookmaker_overround,0.04466840227831686,4.47
home_fouls_pg_roll,0.04200486837718977,4.2
away_fouls_pg_roll,0.040173436986516806,4.02
home_corners_pg_roll,0.03476275685419215,3.48
away_corners_pg_roll,0.033770023122113337,3.38
home_cs_rate_h,0.027123387930562366,2.71
p_over25_poisson_dc,0.02616236143626846,2.62
away_cs_rate_a,0.02613391273185613,2.61
home_rest_days,0.01752409239360919,1.75
away_rest_days,0.01730271247874548,1.73
combined_ht_goals_avg,0.016367876580287676,1.64
home_conceded_last5,0.013842518486443387,1.38
away_scored_last5,0.013532050862426974,1.35
away_ht_conceded_last5,0.013380989934573637,1.34
away_ht_over05_rate,0.012315608605301223,1.23
home_advantage,0.011775735679109544,1.18
away_conceded_last5,0.011010323637181322,1.1
away_over25_last5,0.010152256393968323,1.02
home_over25_last5,0.009265826821997059,0.93
home_ht_attack_str,0.008384852671776025,0.84
home_ht_scored_last5,0.008137115619040817,0.81
home_ht_conceded_last5,0.008010803424297703,0.8
away_home_adv_factor,0.007753494717407875,0.78
home_scored_last5,0.0069861346485022915,0.7
away_ht_over15_rate,0.006697183465173248,0.67
away_ht_attack_str,0.006335313144003454,0.63
home_ht_over15_rate,0.005977130184840674,0.6
home_ht_over05_rate,0.005822579369344291,0.58
away_ht_scored_last5,0.00358194934838761,0.36
away_xg_last5,0.0012320315624616517,0.12
home_insidebox_last5,0.000555686937312978,0.06
away_insidebox_last5,0.00033977138920619033,0.03
home_xg_last5,9.501945817518448e-05,0.01
