feature,importance,importance_%
home_over25_last5,0.08464086009675871,8.46
away_over25_last5,0.07153353378302878,7.15
away_attack_str,0.06603858052169569,6.6
away_defense_str,0.06419011128545254,6.42
home_defense_str,0.06372760294724243,6.37
home_attack_str,0.0585648946985934,5.86
away_scored_last5,0.04494396794383807,4.49
combined_sot_ratio,0.04270617228874147,4.27
home_season_conceded_h,0.03424855900581496,3.42
home_season_goals_h,0.032690607608533,3.27
away_season_conceded_a,0.03216251583903284,3.22
away_fouls_pg_roll,0.03209796694182861,3.21
home_fouls_pg_roll,0.030637110216065716,3.06
home_conceded_last5,0.029334545702703392,2.93
away_cs_rate_a,0.029058154730776855,2.91
away_season_goals_a,0.028775245122534918,2.88
home_corners_pg_roll,0.027575674891316047,2.76
home_cs_rate_h,0.024924327264736302,2.49
away_corners_pg_roll,0.022101242133447732,2.21
home_scored_last5,0.019784660606255586,1.98
home_rest_days,0.01948028357397021,1.95
away_conceded_last5,0.01871382166180666,1.87
away_rest_days,0.018549420510434338,1.85
combined_ht_goals_avg,0.015367676763596187,1.54
p_over25_poisson_dc,0.015327467702974955,1.53
home_advantage,0.00957461979255822,0.96
away_home_adv_factor,0.007155754248985142,0.72
away_ht_over15_rate,0.006652982690949124,0.67
away_ht_over05_rate,0.0064832559444343,0.65
away_ht_conceded_last5,0.0059922421486117575,0.6
away_ht_attack_str,0.005655626824466753,0.57
home_ht_conceded_last5,0.005462335542014027,0.55
home_ht_over15_rate,0.004918479462243822,0.49
bookmaker_overround,0.004561149308517491,0.46
home_ht_over05_rate,0.003883227534633133,0.39
away_ht_scored_last5,0.0037735090450855082,0.38
home_ht_attack_str,0.002843145921545317,0.28
home_ht_scored_last5,0.00226987713200241,0.23
away_xg_last5,0.001443559672121933,0.14
home_xg_last5,0.0013081728824479364,0.13
away_insidebox_last5,0.00046111205755682363,0.05
home_insidebox_last5,0.00038594595064691325,0.04
