feature,importance,importance_%
home_attack_str,0.07155892548773986,7.16
home_defense_str,0.06775812980905283,6.78
combined_sot_ratio,0.06170979540339844,6.17
away_defense_str,0.05960056799545747,5.96
away_attack_str,0.05330798312766354,5.33
bookmaker_overround,0.05277361500312529,5.28
away_season_conceded_a,0.047741364839019335,4.77
home_fouls_pg_roll,0.04365390325147917,4.37
away_season_goals_a,0.04312260788744539,4.31
away_fouls_pg_roll,0.04159269747214472,4.16
home_season_goals_h,0.03887129181529708,3.89
home_season_conceded_h,0.037790247283535736,3.78
away_corners_pg_roll,0.036592077122629005,3.66
home_corners_pg_roll,0.036527111224140395,3.65
p_over25_poisson_dc,0.03161201797411328,3.16
home_cs_rate_h,0.02961510470717225,2.96
away_rest_days,0.023245031029137463,2.32
away_cs_rate_a,0.02202868814953686,2.2
home_rest_days,0.019244333989994523,1.92
home_advantage,0.015661327085318425,1.57
away_conceded_last5,0.01512937190784163,1.51
home_over25_last5,0.014147976246716204,1.41
home_ht_conceded_last5,0.013966318786698148,1.4
away_ht_conceded_last5,0.013817728674819797,1.38
combined_ht_goals_avg,0.011592986667964907,1.16
away_home_adv_factor,0.011494529769613779,1.15
home_conceded_last5,0.011392578454404983,1.14
away_scored_last5,0.011130142316943486,1.11
home_scored_last5,0.009567678857285461,0.96
away_over25_last5,0.008725646300189384,0.87
home_ht_scored_last5,0.006520967353246594,0.65
away_ht_attack_str,0.006256014231497642,0.63
away_ht_over05_rate,0.006223235907623711,0.62
home_ht_attack_str,0.005768182750979352,0.58
away_ht_over15_rate,0.005492082683371993,0.55
home_ht_over15_rate,0.005057472266607169,0.51
home_ht_over05_rate,0.005051627914231494,0.51
away_ht_scored_last5,0.004658638252563281,0.47
away_insidebox_last5,0.0,0.0
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
home_insidebox_last5,0.0,0.0
