feature,importance,importance_%
home_defense_str,0.07108827090771759,7.11
away_defense_str,0.06459415143108894,6.46
home_attack_str,0.06311143769550578,6.31
combined_sot_ratio,0.05961412649547672,5.96
away_attack_str,0.05885926645087646,5.89
away_season_conceded_a,0.048996696620518844,4.9
home_season_conceded_h,0.046031142806602095,4.6
away_corners_pg_roll,0.04547064255076589,4.55
bookmaker_overround,0.04515855687623155,4.52
away_fouls_pg_roll,0.0439693487610885,4.4
away_season_goals_a,0.04155611980482002,4.16
home_fouls_pg_roll,0.039668378645359124,3.97
home_season_goals_h,0.038246105298024045,3.82
home_corners_pg_roll,0.03482705465504964,3.48
away_cs_rate_a,0.02818291720220305,2.82
p_over25_poisson_dc,0.02797654175856427,2.8
home_rest_days,0.025498554624475284,2.55
home_cs_rate_h,0.025148699393014277,2.51
away_rest_days,0.01955259796181198,1.96
home_over25_last5,0.014440913357749368,1.44
home_conceded_last5,0.0136027353023494,1.36
away_conceded_last5,0.012196660690374147,1.22
away_home_adv_factor,0.011917879887983781,1.19
away_scored_last5,0.011616818706151211,1.16
home_advantage,0.01084438976809346,1.08
combined_ht_goals_avg,0.010590678292573956,1.06
home_scored_last5,0.010270825561469915,1.03
away_ht_conceded_last5,0.009424536777263102,0.94
away_ht_scored_last5,0.008751129071333574,0.88
away_over25_last5,0.008130498677594925,0.81
away_ht_over05_rate,0.007504302050403511,0.75
home_ht_over05_rate,0.007023151512619019,0.7
away_ht_attack_str,0.00625520316551131,0.63
home_ht_conceded_last5,0.006228828716438277,0.62
home_ht_over15_rate,0.006170245455508476,0.62
away_ht_over15_rate,0.006128879236338188,0.61
home_ht_scored_last5,0.0057164554945806426,0.57
home_ht_attack_str,0.004964087555524344,0.5
home_xg_last5,0.0006711707809452366,0.07
away_insidebox_last5,0.0,0.0
away_xg_last5,0.0,0.0
home_insidebox_last5,0.0,0.0
