feature,importance,importance_%
home_defense_str,0.07206201379877587,7.21
combined_sot_ratio,0.07106331738034483,7.11
bookmaker_overround,0.06107124542270949,6.11
away_defense_str,0.05889715449231618,5.89
away_attack_str,0.05806064121411734,5.81
home_attack_str,0.05609265905597118,5.61
away_season_goals_a,0.05216874744546703,5.22
away_season_conceded_a,0.04520281548682179,4.52
away_fouls_pg_roll,0.04185658941933395,4.19
home_corners_pg_roll,0.04069388556992963,4.07
home_fouls_pg_roll,0.04032953753063388,4.03
home_season_goals_h,0.039674597215361145,3.97
home_season_conceded_h,0.03684306993280717,3.68
away_corners_pg_roll,0.03657286123604839,3.66
home_cs_rate_h,0.030507969805936324,3.05
p_over25_poisson_dc,0.022839668581246954,2.28
away_cs_rate_a,0.02208679160729191,2.21
home_rest_days,0.021600358553194542,2.16
combined_ht_goals_avg,0.019255630845612708,1.93
away_rest_days,0.017517069200502913,1.75
away_ht_conceded_last5,0.016871824783140376,1.69
home_advantage,0.01456130423763872,1.46
away_home_adv_factor,0.013625160352618062,1.36
away_scored_last5,0.01179516555943175,1.18
home_conceded_last5,0.009695022840156506,0.97
home_ht_conceded_last5,0.009646583029234004,0.96
home_ht_scored_last5,0.008901206995342002,0.89
home_over25_last5,0.008473857569397872,0.85
home_ht_over15_rate,0.007791955957927579,0.78
away_over25_last5,0.007662630855836935,0.77
away_ht_over05_rate,0.007394438715564218,0.74
away_ht_attack_str,0.007323173170920941,0.73
away_ht_scored_last5,0.007110658898557092,0.71
home_ht_attack_str,0.0063904095097206655,0.64
home_ht_over05_rate,0.005362791089060705,0.54
away_conceded_last5,0.005097378479739508,0.51
away_ht_over15_rate,0.004929868859044308,0.49
home_scored_last5,0.002969945302245587,0.3
away_insidebox_last5,0.0,0.0
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
home_insidebox_last5,0.0,0.0
