feature,importance,importance_%
home_over25_last5,0.0827156861254967,8.27
away_over25_last5,0.07251525793763419,7.25
home_defense_str,0.060540825008803666,6.05
away_attack_str,0.06039652620876369,6.04
away_defense_str,0.05618158861831062,5.62
home_attack_str,0.054394090664829906,5.44
away_scored_last5,0.04222088613898917,4.22
away_season_goals_a,0.04157455812656967,4.16
home_rest_days,0.03776994516003533,3.78
combined_sot_ratio,0.036232445065957325,3.62
home_season_goals_h,0.03622180296586444,3.62
away_cs_rate_a,0.03475913435416624,3.48
home_cs_rate_h,0.03446988890245859,3.45
home_conceded_last5,0.032736352208935095,3.27
away_season_conceded_a,0.031155826722418803,3.12
home_fouls_pg_roll,0.030048818651231136,3.0
away_rest_days,0.02933509353965384,2.93
home_season_conceded_h,0.029199404273291315,2.92
away_fouls_pg_roll,0.0291175752572603,2.91
p_over25_poisson_dc,0.028229289264789854,2.82
home_corners_pg_roll,0.026671927912582202,2.67
away_corners_pg_roll,0.025990159257773846,2.6
home_scored_last5,0.022088313116789247,2.21
away_conceded_last5,0.02050222745165238,2.05
home_advantage,0.006442454843182978,0.64
away_home_adv_factor,0.0054852505635768056,0.55
combined_ht_goals_avg,0.004991316198134821,0.5
away_ht_conceded_last5,0.0037122916963093053,0.37
bookmaker_overround,0.0033585361589022586,0.34
home_ht_conceded_last5,0.0029408314953270533,0.29
away_ht_attack_str,0.002390065972476472,0.24
home_ht_over05_rate,0.002218647391619108,0.22
home_ht_over15_rate,0.0019970262560258566,0.2
home_ht_attack_str,0.0019000377525495962,0.19
away_ht_over05_rate,0.0017688694558997248,0.18
away_ht_over15_rate,0.0017339002432241435,0.17
away_ht_scored_last5,0.0013942955759054937,0.14
away_insidebox_last5,0.001324700608062245,0.13
home_insidebox_last5,0.0011244535356543647,0.11
home_ht_scored_last5,0.0009043537592691285,0.09
home_xg_last5,0.0006833900698116033,0.07
away_xg_last5,0.0005619554898114553,0.06
