feature,importance,importance_%
home_defense_str,0.07542394064971047,7.54
home_attack_str,0.06457138311508769,6.46
away_attack_str,0.06334180603239564,6.33
combined_sot_ratio,0.06248374847310261,6.25
away_defense_str,0.061459111577941004,6.15
away_season_conceded_a,0.04680161311447113,4.68
away_fouls_pg_roll,0.04567086551794434,4.57
away_season_goals_a,0.042304290720977945,4.23
bookmaker_overround,0.04215908116346564,4.22
home_season_goals_h,0.039563536134414296,3.96
home_season_conceded_h,0.038969682322003686,3.9
home_fouls_pg_roll,0.03749377018137332,3.75
away_corners_pg_roll,0.03629926442705071,3.63
home_corners_pg_roll,0.03411773307295597,3.41
p_over25_poisson_dc,0.03057049137721463,3.06
away_cs_rate_a,0.025520991882911383,2.55
home_cs_rate_h,0.024441207203301445,2.44
away_rest_days,0.023796051412329003,2.38
home_rest_days,0.022442104874176205,2.24
home_over25_last5,0.015583068932693333,1.56
home_conceded_last5,0.015267504494313933,1.53
away_conceded_last5,0.014836538008016889,1.48
away_ht_conceded_last5,0.013173311568050183,1.32
away_home_adv_factor,0.01292889381820128,1.29
away_scored_last5,0.012900710542406612,1.29
combined_ht_goals_avg,0.012597534544568231,1.26
home_advantage,0.01208389647209131,1.21
home_scored_last5,0.010713255591117212,1.07
home_ht_conceded_last5,0.008218359909344346,0.82
away_over25_last5,0.008054974093518758,0.81
away_ht_over15_rate,0.007566281731273294,0.76
home_ht_attack_str,0.007292995864439501,0.73
away_ht_over05_rate,0.006748869831698041,0.67
away_ht_scored_last5,0.005744549946991085,0.57
home_ht_scored_last5,0.004841137035791044,0.48
home_ht_over05_rate,0.004689366680966282,0.47
home_ht_over15_rate,0.004345814201940198,0.43
away_ht_attack_str,0.004012413795342096,0.4
home_xg_last5,0.0009698496844093294,0.1
away_insidebox_last5,0.0,0.0
away_xg_last5,0.0,0.0
home_insidebox_last5,0.0,0.0
