feature,importance,importance_%
home_defense_str,0.07335578187727239,7.34
home_attack_str,0.07107939851435754,7.11
away_defense_str,0.06171326796435374,6.17
away_attack_str,0.0609015917379156,6.09
combined_sot_ratio,0.05738100043260542,5.74
away_season_conceded_a,0.05070600297586916,5.07
bookmaker_overround,0.04300018341097731,4.3
away_fouls_pg_roll,0.04243628226468917,4.24
home_season_conceded_h,0.04175961324129046,4.18
away_season_goals_a,0.04157287746203866,4.16
home_season_goals_h,0.041556411776106854,4.16
away_corners_pg_roll,0.03830000262287084,3.83
home_fouls_pg_roll,0.038091910684870556,3.81
home_corners_pg_roll,0.036775481302099636,3.68
away_cs_rate_a,0.029451396397202782,2.95
home_cs_rate_h,0.02647028550575386,2.65
home_rest_days,0.025950162655216505,2.6
p_over25_poisson_dc,0.02263280933359901,2.26
away_rest_days,0.019686467056194572,1.97
home_advantage,0.01799016792323465,1.8
home_over25_last5,0.014060543072136566,1.41
away_conceded_last5,0.013533799978086626,1.35
home_conceded_last5,0.013000722579719596,1.3
away_ht_conceded_last5,0.012662829469700798,1.27
away_home_adv_factor,0.0125018465570948,1.25
away_scored_last5,0.011806661728018796,1.18
home_scored_last5,0.01066656152259554,1.07
combined_ht_goals_avg,0.00899223003119711,0.9
home_ht_conceded_last5,0.007791663502088197,0.78
home_ht_attack_str,0.007389482435728946,0.74
away_ht_over05_rate,0.007278101953707946,0.73
home_ht_scored_last5,0.007010089482313385,0.7
away_over25_last5,0.0063353701674594256,0.63
away_ht_attack_str,0.005908878586711878,0.59
away_ht_scored_last5,0.005766809841062672,0.58
home_ht_over05_rate,0.005377462426609446,0.54
home_ht_over15_rate,0.00457576861032114,0.46
away_ht_over15_rate,0.00392446509178794,0.39
home_xg_last5,0.0006056178251405689,0.06
away_insidebox_last5,0.0,0.0
away_xg_last5,0.0,0.0
home_insidebox_last5,0.0,0.0
