feature,importance,importance_%
combined_sot_ratio,0.06442088062763905,6.44
home_season_goals_h,0.06195739133421111,6.2
away_defense_str,0.0609017508358749,6.09
home_defense_str,0.05978872624949868,5.98
bookmaker_overround,0.059483735142294165,5.95
away_attack_str,0.058222805493698335,5.82
home_attack_str,0.05588132713131192,5.59
away_season_goals_a,0.053148420627851474,5.31
away_season_conceded_a,0.05171660030222389,5.17
away_fouls_pg_roll,0.05135564484063425,5.14
home_corners_pg_roll,0.046574097685493566,4.66
home_fouls_pg_roll,0.04418626036922578,4.42
away_corners_pg_roll,0.034567526443403,3.46
home_season_conceded_h,0.03232667970770406,3.23
p_over25_poisson_dc,0.027147791224346306,2.71
away_rest_days,0.023926293359894487,2.39
home_cs_rate_h,0.02161451247132268,2.16
away_cs_rate_a,0.020049398382332825,2.0
home_rest_days,0.016740790021318164,1.67
away_ht_conceded_last5,0.012780616144366971,1.28
home_advantage,0.011834680119605338,1.18
away_home_adv_factor,0.011602810066313947,1.16
home_over25_last5,0.010452628099060342,1.05
home_ht_scored_last5,0.009863554550919182,0.99
combined_ht_goals_avg,0.009820249310242526,0.98
home_ht_conceded_last5,0.009776455106593711,0.98
away_over25_last5,0.009083255235233796,0.91
home_ht_over15_rate,0.009046952712391164,0.9
home_conceded_last5,0.007732404887979328,0.77
home_ht_attack_str,0.007589751249891809,0.76
home_scored_last5,0.0065557730289487245,0.66
home_ht_over05_rate,0.006355426861790812,0.64
away_conceded_last5,0.00620831121558808,0.62
away_ht_attack_str,0.006167744863486425,0.62
away_ht_over15_rate,0.005691881846794892,0.57
away_scored_last5,0.005539630387571475,0.55
away_ht_over05_rate,0.00532095632925054,0.53
away_ht_scored_last5,0.004566285733692297,0.46
away_insidebox_last5,0.0,0.0
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
home_insidebox_last5,0.0,0.0
