feature,importance,importance_%
home_over25_last5,0.1458519264443501,14.59
away_over25_last5,0.11915101235120476,11.92
bookmaker_overround,0.04760922444888234,4.76
away_attack_str,0.0431247930329906,4.31
away_defense_str,0.0401215245876148,4.01
combined_sot_ratio,0.039911473470244034,3.99
home_defense_str,0.038447025552808815,3.84
home_season_goals_h,0.03814786768044127,3.81
home_attack_str,0.03811713448083782,3.81
away_season_conceded_a,0.03713992445270974,3.71
home_fouls_pg_roll,0.03296967596898592,3.3
home_corners_pg_roll,0.03172145616317071,3.17
away_season_goals_a,0.030968395524699717,3.1
away_fouls_pg_roll,0.02631638198445038,2.63
p_over25_poisson_dc,0.025601128092303645,2.56
home_season_conceded_h,0.023917320558760943,2.39
away_corners_pg_roll,0.023718739942371215,2.37
away_cs_rate_a,0.023202214355843014,2.32
away_ht_over05_rate,0.017298742913839593,1.73
away_rest_days,0.01612728419949521,1.61
home_ht_over15_rate,0.015837155467623504,1.58
home_ht_over05_rate,0.015351041719401463,1.54
away_ht_conceded_last5,0.014793664197799051,1.48
home_cs_rate_h,0.01266004913566646,1.27
home_rest_days,0.012358229296460773,1.24
combined_ht_goals_avg,0.009752820972390393,0.98
away_ht_over15_rate,0.009191697626500286,0.92
away_scored_last5,0.008939911448782012,0.89
home_ht_conceded_last5,0.008581282270075308,0.86
away_ht_scored_last5,0.008058235446462959,0.81
home_conceded_last5,0.007177806309354641,0.72
home_scored_last5,0.006674085032362537,0.67
away_conceded_last5,0.0066332053501848,0.66
home_advantage,0.006470118882978241,0.65
away_home_adv_factor,0.005360031686257024,0.54
away_ht_attack_str,0.0047940173961427595,0.48
home_ht_scored_last5,0.004090771974439795,0.41
home_ht_attack_str,0.003812629581113366,0.38
away_insidebox_last5,0.0,0.0
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
home_insidebox_last5,0.0,0.0
