feature,importance,importance_%
implied_prob_under,0.15252960392384743,15.25
implied_prob_over,0.07908922632860481,7.91
home_defense_str,0.07576006716124051,7.58
away_defense_str,0.07558389233865154,7.56
combined_sot_ratio,0.0735365771116977,7.35
home_attack_str,0.06722153131255024,6.72
away_attack_str,0.06535729727466688,6.54
combined_fouls_pg,0.03848804474396808,3.85
combined_corners_pg,0.033200602785291175,3.32
referee_foul_avg,0.029453319374124796,2.95
home_sp_goals_pg,0.02736569406890555,2.74
home_rest_days,0.024843491437942376,2.48
away_sp_goals_pg,0.022311800709784124,2.23
away_pen_goals_pg,0.020500518592404735,2.05
away_rest_days,0.019936834016130524,1.99
home_pen_goals_pg,0.017442566498212905,1.74
combined_ht_goals_avg,0.017339785854822702,1.73
away_ht_conceded_last5,0.01583430228946277,1.58
home_ht_over15_rate,0.0115184980993731,1.15
away_conceded_last5,0.011397924941185493,1.14
home_ht_over05_rate,0.010696699536224891,1.07
away_ht_over15_rate,0.010684198566673733,1.07
home_over25_last5,0.010207750720396733,1.02
home_fk_goals_pg,0.010083383630798975,1.01
away_fk_goals_pg,0.009920172950845622,0.99
away_ht_over05_rate,0.008519948175377911,0.85
home_conceded_last5,0.007781941311323402,0.78
home_scored_last5,0.007601515136933481,0.76
home_ht_conceded_last5,0.007382308532649845,0.74
away_scored_last5,0.007312648811316687,0.73
home_ht_attack_str,0.0069175063297327935,0.69
away_ht_scored_last5,0.006545626661373842,0.65
away_over25_last5,0.006516793124656414,0.65
home_ht_scored_last5,0.005905574138359198,0.59
away_ht_attack_str,0.005212353510469057,0.52
home_advantage,0.0,0.0
