feature,importance,importance_%
away_defense_str,0.07546958855310985,7.55
combined_sot_ratio,0.073558825650877,7.36
home_attack_str,0.06633318619599955,6.63
home_defense_str,0.06135638224526397,6.14
away_attack_str,0.06130786748677859,6.13
home_season_goals_h,0.05073864609443381,5.07
away_season_goals_a,0.044788876740480744,4.48
bookmaker_overround,0.040081839711043316,4.01
away_fouls_pg_roll,0.03812018324173092,3.81
home_season_conceded_h,0.038100966004004554,3.81
away_season_conceded_a,0.03380443230004934,3.38
away_corners_pg_roll,0.031284675183298506,3.13
home_corners_pg_roll,0.030822385954226955,3.08
p_over25_poisson_dc,0.029279872388479962,2.93
home_cs_rate_h,0.024793485983287195,2.48
home_fouls_pg_roll,0.023168891867587322,2.32
away_rest_days,0.02193459028600587,2.19
away_cs_rate_a,0.0218143697023387,2.18
home_insidebox_last5,0.01960560873880244,1.96
combined_ht_goals_avg,0.017169375694230687,1.72
home_advantage,0.013619148462253093,1.36
home_rest_days,0.012352079900730032,1.24
home_conceded_last5,0.012295146454670235,1.23
home_scored_last5,0.011938403375312951,1.19
away_insidebox_last5,0.01187735149312497,1.19
home_xg_last5,0.011839161370465387,1.18
away_xg_last5,0.011746096870161538,1.17
away_ht_conceded_last5,0.011082401471854143,1.11
away_home_adv_factor,0.01038606656643899,1.04
away_over25_last5,0.00997212792954437,1.0
away_scored_last5,0.00964143486989765,0.96
home_over25_last5,0.009461129039568675,0.95
home_ht_conceded_last5,0.009172584685981729,0.92
home_ht_over15_rate,0.008976498337140338,0.9
away_ht_over15_rate,0.00874389122892064,0.87
away_conceded_last5,0.0076890345142225,0.77
away_ht_scored_last5,0.006367850347432907,0.64
away_ht_over05_rate,0.005714944512018928,0.57
home_ht_over05_rate,0.004960991185099586,0.5
away_ht_attack_str,0.003633439262512894,0.36
home_ht_scored_last5,0.002836193643248429,0.28
home_ht_attack_str,0.002159974457370584,0.22
