feature,importance,importance_%
home_defense_str,0.058952697294907756,5.9
combined_sot_ratio,0.05367490632725186,5.37
away_attack_str,0.05168983245248771,5.17
away_defense_str,0.04895670304702476,4.9
home_corners_pg_roll,0.04688715520318379,4.69
home_attack_str,0.04642981530423506,4.64
bookmaker_overround,0.04348073026914372,4.35
p_over25_poisson_dc,0.043479247492529044,4.35
home_season_goals_h,0.04224063341136378,4.22
away_season_goals_a,0.03954526286203454,3.95
away_fouls_pg_roll,0.03661186884361921,3.66
away_corners_pg_roll,0.034311785569141995,3.43
home_fouls_pg_roll,0.03126341445884622,3.13
home_season_conceded_h,0.030028251722809252,3.0
combined_ht_goals_avg,0.029859984316582433,2.99
away_season_conceded_a,0.029439036283319724,2.94
home_over25_last5,0.024727668701678824,2.47
home_cs_rate_h,0.023884441055364625,2.39
home_xg_last5,0.020789328774612297,2.08
away_xg_last5,0.020157784118042144,2.02
away_ht_conceded_last5,0.0185900671450538,1.86
away_rest_days,0.017528556377631573,1.75
away_cs_rate_a,0.016836488477496,1.68
away_ht_over05_rate,0.015536164051808795,1.55
home_rest_days,0.015520994213081115,1.55
away_over25_last5,0.01509733384134501,1.51
home_ht_conceded_last5,0.013957310328655069,1.4
away_insidebox_last5,0.013594636646464408,1.36
home_insidebox_last5,0.013021955841020451,1.3
away_ht_over15_rate,0.012134495443288752,1.21
home_ht_over05_rate,0.011395336056570065,1.14
home_ht_over15_rate,0.010942410951150179,1.09
away_conceded_last5,0.008994441708920449,0.9
away_ht_scored_last5,0.00806844098508293,0.81
away_home_adv_factor,0.007751396510024338,0.78
home_conceded_last5,0.007436946254409971,0.74
home_advantage,0.00732087167816595,0.73
home_scored_last5,0.00708570078194715,0.71
home_ht_scored_last5,0.006933716513878722,0.69
away_scored_last5,0.00580809195279888,0.58
home_ht_attack_str,0.005292792390033994,0.53
away_ht_attack_str,0.004741304342993797,0.47
