feature,importance,importance_%
away_defense_str,0.09246579922323676,9.25
home_defense_str,0.09003341509471445,9.0
home_attack_str,0.08735582337209302,8.74
away_attack_str,0.0832045536024323,8.32
combined_sot_ratio,0.08164678996157147,8.16
away_fouls_pg_roll,0.06416736040213404,6.42
home_corners_pg_roll,0.06013519856698493,6.01
home_fouls_pg_roll,0.05562300345227446,5.56
away_corners_pg_roll,0.049140218131895626,4.91
home_rest_days,0.036101428598881206,3.61
home_scored_last5,0.023626420132442316,2.36
away_rest_days,0.02358739294815331,2.36
away_ht_conceded_last5,0.023164849613422273,2.32
home_advantage,0.02155692567791307,2.16
combined_ht_goals_avg,0.021063164850382947,2.11
home_over25_last5,0.01903981351824434,1.9
away_scored_last5,0.016839651886411504,1.68
home_conceded_last5,0.014873697053442823,1.49
away_over25_last5,0.014818167255970863,1.48
away_conceded_last5,0.014381925315962817,1.44
home_ht_conceded_last5,0.01392140343214061,1.39
away_home_adv_factor,0.01355094236458281,1.36
home_ht_scored_last5,0.012561697575705804,1.26
home_ht_attack_str,0.011951928670233905,1.2
home_ht_over15_rate,0.010688337349281972,1.07
away_ht_scored_last5,0.010121480849547016,1.01
away_ht_attack_str,0.0097277444533671,0.97
home_ht_over05_rate,0.008725927395186354,0.87
away_ht_over05_rate,0.008086046598079221,0.81
away_ht_over15_rate,0.007838892653310465,0.78
