feature,importance,importance_%
implied_prob_under,0.11780351060209993,11.78
implied_prob_over,0.11716258047267394,11.72
combined_sot_ratio,0.10274095902908732,10.27
away_attack_str,0.0871514233755699,8.72
home_attack_str,0.08216647068467747,8.22
home_defense_str,0.08091308167731337,8.09
away_defense_str,0.0804861804992277,8.05
combined_fouls_pg,0.041973501742073246,4.2
combined_corners_pg,0.03870200318425851,3.87
home_rest_days,0.024096636171349835,2.41
away_rest_days,0.023550104319051014,2.36
combined_ht_goals_avg,0.02051828719392158,2.05
away_ht_conceded_last5,0.019571326839516068,1.96
home_over25_last5,0.015399639765275863,1.54
home_ht_conceded_last5,0.014675504206944618,1.47
home_ht_over05_rate,0.013413015185824072,1.34
home_ht_over15_rate,0.012837556263177813,1.28
away_conceded_last5,0.01114479294737193,1.11
away_scored_last5,0.010979498433033051,1.1
away_ht_over15_rate,0.010778518245083933,1.08
home_ht_scored_last5,0.010511703692324629,1.05
away_over25_last5,0.010375360496851546,1.04
home_scored_last5,0.010317429502918937,1.03
home_conceded_last5,0.009576736743940318,0.96
away_ht_scored_last5,0.009218905448871323,0.92
away_ht_attack_str,0.008913002206664772,0.89
home_ht_attack_str,0.008503990959587664,0.85
away_ht_over05_rate,0.006518280111309573,0.65
home_sp_goals_pg,0.0,0.0
referee_foul_avg,0.0,0.0
home_advantage,0.0,0.0
away_fk_goals_pg,0.0,0.0
away_sp_goals_pg,0.0,0.0
home_pen_goals_pg,0.0,0.0
away_pen_goals_pg,0.0,0.0
home_fk_goals_pg,0.0,0.0
