feature,importance,importance_%
bookmaker_overround,0.0661967080687172,6.62
combined_sot_ratio,0.06233499789353451,6.23
home_defense_str,0.06227976499418227,6.23
away_defense_str,0.06100967377148512,6.1
away_attack_str,0.058853094846333956,5.89
home_attack_str,0.055728338296648014,5.57
away_season_conceded_a,0.05504481180561887,5.5
home_season_goals_h,0.05387792119648701,5.39
away_season_goals_a,0.0519361413314078,5.19
home_corners_pg_roll,0.04948361838880041,4.95
away_fouls_pg_roll,0.045559447364942475,4.56
home_fouls_pg_roll,0.040412796572642004,4.04
away_corners_pg_roll,0.03306400279372917,3.31
home_season_conceded_h,0.030214003714606218,3.02
away_cs_rate_a,0.0255465939217146,2.55
p_over25_poisson_dc,0.023890782111466953,2.39
home_cs_rate_h,0.021326750696044908,2.13
away_rest_days,0.019324984456330886,1.93
home_rest_days,0.016218003886051505,1.62
home_over25_last5,0.013317390452035496,1.33
combined_ht_goals_avg,0.01287967624277847,1.29
home_ht_attack_str,0.012852407978786003,1.29
away_ht_conceded_last5,0.012443771237115347,1.24
home_conceded_last5,0.011246564812863666,1.12
home_advantage,0.010769505564304793,1.08
away_ht_over15_rate,0.009337785332428334,0.93
home_ht_conceded_last5,0.00926842340766886,0.93
away_home_adv_factor,0.009200209594475778,0.92
away_over25_last5,0.008217449487595676,0.82
away_conceded_last5,0.008058976622927535,0.81
home_scored_last5,0.00801998672745526,0.8
home_ht_scored_last5,0.007336114406011389,0.73
away_scored_last5,0.007048009909565363,0.7
home_ht_over15_rate,0.006498470770392364,0.65
home_ht_over05_rate,0.00590963427452338,0.59
away_ht_scored_last5,0.005772668025996589,0.58
away_ht_attack_str,0.004946820555362883,0.49
away_ht_over05_rate,0.0045736984869690755,0.46
away_insidebox_last5,0.0,0.0
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
home_insidebox_last5,0.0,0.0
