feature,importance,importance_%
home_defense_str,0.09224301679774775,9.22
home_attack_str,0.08822915156495396,8.82
combined_sot_ratio,0.08798779578341713,8.8
away_defense_str,0.08643107726871484,8.64
away_attack_str,0.07992431753796421,7.99
home_corners_pg_roll,0.061823332899168505,6.18
away_fouls_pg_roll,0.059394136552714985,5.94
home_fouls_pg_roll,0.055597554025835244,5.56
away_corners_pg_roll,0.0461137340846443,4.61
home_scored_last5,0.03269835020229554,3.27
home_over25_last5,0.02452398454760369,2.45
home_rest_days,0.021354880937398044,2.14
away_over25_last5,0.020337877998433517,2.03
away_rest_days,0.020236274141367527,2.02
away_home_adv_factor,0.019798464748131985,1.98
combined_ht_goals_avg,0.019328421094130008,1.93
home_ht_over15_rate,0.018361252773189687,1.84
home_advantage,0.017233132238504877,1.72
away_ht_conceded_last5,0.017122773793838968,1.71
away_conceded_last5,0.01644330395085031,1.64
away_scored_last5,0.015952504079329598,1.6
home_ht_conceded_last5,0.014802077118484292,1.48
home_conceded_last5,0.01467034914718941,1.47
home_ht_attack_str,0.013522239576460076,1.35
away_ht_over15_rate,0.012395636934800055,1.24
away_ht_scored_last5,0.009466400779408345,0.95
away_ht_over05_rate,0.009264144835109182,0.93
home_ht_over05_rate,0.009122741918703861,0.91
away_ht_attack_str,0.008354147075014185,0.84
home_ht_scored_last5,0.00726692559459597,0.73
