feature,importance,importance_%
home_over25_last5,0.16255487460415627,16.26
away_over25_last5,0.13186403197675536,13.19
implied_prob_over,0.12750082733109402,12.75
away_attack_str,0.06545351419990492,6.55
away_defense_str,0.0599912500833108,6.0
implied_prob_under,0.05573344755040551,5.57
home_defense_str,0.05344765310994012,5.34
combined_sot_ratio,0.05069323406420151,5.07
home_attack_str,0.04722336559858636,4.72
combined_fouls_pg,0.0448555562902335,4.49
combined_corners_pg,0.023693009911407034,2.37
referee_foul_avg,0.02214323800539741,2.21
home_pen_goals_pg,0.022023809082276635,2.2
home_sp_goals_pg,0.019760158061848984,1.98
away_pen_goals_pg,0.018006310495568015,1.8
away_sp_goals_pg,0.016866643976078895,1.69
away_rest_days,0.015513439567562782,1.55
home_rest_days,0.015173651962156042,1.52
away_conceded_last5,0.009317580298046014,0.93
away_fk_goals_pg,0.008968920507246883,0.9
home_fk_goals_pg,0.008925899108536766,0.89
home_conceded_last5,0.00795544106952418,0.8
away_scored_last5,0.007851688126486312,0.79
home_scored_last5,0.004482455019275646,0.45
home_advantage,0.0,0.0
