feature,importance,importance_%
home_over25_last5,0.2172666881099644,21.73
away_over25_last5,0.18607858078127298,18.61
home_defense_str,0.03723547190240041,3.72
home_season_goals_h,0.033122723767129936,3.31
away_defense_str,0.029550823472794276,2.96
bookmaker_overround,0.028802864515470455,2.88
away_attack_str,0.02839983280638206,2.84
home_attack_str,0.02806106608582951,2.81
combined_sot_ratio,0.027133177488958833,2.71
away_corners_pg_roll,0.026357271117564595,2.64
away_season_conceded_a,0.022606681051531737,2.26
home_fouls_pg_roll,0.021035124389981077,2.1
home_corners_pg_roll,0.020949713457868984,2.09
away_fouls_pg_roll,0.019976014852884513,2.0
away_season_goals_a,0.019620745709271303,1.96
home_season_conceded_h,0.016363273263348837,1.64
home_rest_days,0.015877370609547508,1.59
p_over25_poisson_dc,0.01541962879179416,1.54
home_ht_over05_rate,0.014858930017594207,1.49
home_ht_over15_rate,0.014788983145365395,1.48
away_ht_over05_rate,0.014364156974763505,1.44
away_ht_over15_rate,0.01264298743723933,1.26
away_ht_conceded_last5,0.012539229040486802,1.25
away_rest_days,0.011884526320535676,1.19
away_cs_rate_a,0.011870199336962445,1.19
home_xg_last5,0.011780237137403608,1.18
away_xg_last5,0.011035916053083315,1.1
home_cs_rate_h,0.010758850767560078,1.08
combined_ht_goals_avg,0.009836049070805293,0.98
home_insidebox_last5,0.009237010879436871,0.92
away_insidebox_last5,0.008099594167599138,0.81
home_ht_conceded_last5,0.00756024051256704,0.76
away_scored_last5,0.007037376078246001,0.7
home_conceded_last5,0.005237067107527543,0.52
away_ht_attack_str,0.004780673418971588,0.48
home_advantage,0.004769371667927994,0.48
away_home_adv_factor,0.004519129116007502,0.45
home_ht_attack_str,0.0044847976484713266,0.45
home_scored_last5,0.003674372392918729,0.37
away_conceded_last5,0.0036385640696420195,0.36
away_ht_scored_last5,0.0034146102844512063,0.34
home_ht_scored_last5,0.003330075180437701,0.33
