feature,importance,importance_%
home_defense_str,0.09680618169001988,9.68
combined_sot_ratio,0.09133336585847573,9.13
away_attack_str,0.08872482590056409,8.87
away_defense_str,0.08731537034480003,8.73
home_attack_str,0.0825732495901157,8.26
home_corners_pg_roll,0.06488133438676096,6.49
home_fouls_pg_roll,0.057408251463859604,5.74
away_fouls_pg_roll,0.053951376273646406,5.4
away_corners_pg_roll,0.04638134377113917,4.64
home_scored_last5,0.025926322625502946,2.59
home_over25_last5,0.02528210584645665,2.53
away_rest_days,0.023904309307002363,2.39
home_rest_days,0.02245215559475056,2.25
combined_ht_goals_avg,0.01925174952902468,1.93
away_ht_conceded_last5,0.0189925110487259,1.9
away_scored_last5,0.018534111427024557,1.85
away_over25_last5,0.01677134071878879,1.68
home_conceded_last5,0.016312261708228297,1.63
away_home_adv_factor,0.01581709774247001,1.58
home_ht_conceded_last5,0.015740318895230743,1.57
home_advantage,0.015283649952410402,1.53
home_ht_scored_last5,0.015225816574803264,1.52
home_ht_over15_rate,0.01383875730318308,1.38
away_ht_over15_rate,0.013248533711215699,1.32
away_conceded_last5,0.01308322328740504,1.31
away_ht_attack_str,0.009518991632872514,0.95
home_ht_over05_rate,0.008568276538922389,0.86
away_ht_over05_rate,0.008194866180651272,0.82
home_ht_attack_str,0.007488115051428446,0.75
away_ht_scored_last5,0.007190186044520849,0.72
referee_foul_avg,0.0,0.0
home_sp_goals_pg,0.0,0.0
away_fk_goals_pg,0.0,0.0
away_sp_goals_pg,0.0,0.0
home_pen_goals_pg,0.0,0.0
away_pen_goals_pg,0.0,0.0
home_fk_goals_pg,0.0,0.0
