feature,importance,importance_%
home_defense_str,0.09665458156082488,9.67
combined_sot_ratio,0.09133336585845388,9.13
away_attack_str,0.08872482590055909,8.87
away_defense_str,0.08731537034482058,8.73
home_attack_str,0.08257324959010454,8.26
home_corners_pg_roll,0.06488133438676157,6.49
home_fouls_pg_roll,0.057408251463859014,5.74
away_fouls_pg_roll,0.05395137627364735,5.4
away_corners_pg_roll,0.04638134377111936,4.64
home_scored_last5,0.025926322625494925,2.59
home_over25_last5,0.025282105846460252,2.53
away_rest_days,0.023904309307011685,2.39
home_rest_days,0.02245215559474727,2.25
combined_ht_goals_avg,0.019251749529024854,1.93
away_ht_conceded_last5,0.0189925110487236,1.9
away_scored_last5,0.018534111427023804,1.85
away_over25_last5,0.016771340718792924,1.68
home_conceded_last5,0.016463861837414644,1.65
away_home_adv_factor,0.015817097742472086,1.58
home_ht_conceded_last5,0.01574031889523852,1.57
home_ht_scored_last5,0.015512030877412404,1.55
home_advantage,0.015283649952411604,1.53
home_ht_over15_rate,0.013838757303192535,1.38
away_ht_over15_rate,0.013248533711217396,1.32
away_conceded_last5,0.013083223287408376,1.31
away_ht_scored_last5,0.0086261228720548,0.86
home_ht_over05_rate,0.008568276538922524,0.86
away_ht_over05_rate,0.008194866180655116,0.82
away_ht_attack_str,0.00808305480535175,0.81
home_ht_attack_str,0.007201900748818521,0.72
