feature,importance,importance_%
home_over25_last5,0.1581146369315521,15.81
away_over25_last5,0.12427178263385652,12.43
implied_prob_over,0.12110854820793344,12.11
away_attack_str,0.05681532676070888,5.68
away_defense_str,0.05457165393747448,5.46
implied_prob_under,0.04981094158955408,4.98
home_defense_str,0.04950106790208608,4.95
combined_sot_ratio,0.04716022883708873,4.72
home_attack_str,0.04434303967725957,4.43
combined_fouls_pg,0.04080960604270202,4.08
combined_corners_pg,0.021982998966653483,2.2
referee_foul_avg,0.019569907704910742,1.96
home_pen_goals_pg,0.019447730817817747,1.94
home_sp_goals_pg,0.01852427403339911,1.85
away_pen_goals_pg,0.018127873057088528,1.81
away_sp_goals_pg,0.015948308703022447,1.59
away_ht_conceded_last5,0.01450911647523974,1.45
away_rest_days,0.01421071123007901,1.42
combined_ht_goals_avg,0.014075916752967163,1.41
home_rest_days,0.013750790315880881,1.38
home_ht_conceded_last5,0.013033169003009736,1.3
away_fk_goals_pg,0.008862223800381257,0.89
away_ht_scored_last5,0.008807459576660518,0.88
away_conceded_last5,0.00823798810934036,0.82
home_fk_goals_pg,0.00795013954060765,0.8
away_scored_last5,0.00751596572705377,0.75
home_conceded_last5,0.006699416372271089,0.67
home_ht_attack_str,0.006397855196359551,0.64
away_ht_attack_str,0.006216711112562079,0.62
home_ht_scored_last5,0.005110663410416327,0.51
home_scored_last5,0.004513947574063022,0.45
home_advantage,0.0,0.0
