feature,importance,importance_%
home_over25_last5,0.14977054595821915,14.98
away_over25_last5,0.1203087645368636,12.03
implied_prob_over,0.09108552894623306,9.11
implied_prob_under,0.07197887292545613,7.2
away_attack_str,0.04934517046838024,4.93
away_defense_str,0.04667793180886046,4.67
combined_fouls_pg,0.0459399060140694,4.59
home_attack_str,0.039306099580694365,3.93
combined_sot_ratio,0.039287948384452244,3.93
home_defense_str,0.038074833320302544,3.81
away_ht_over05_rate,0.02383686001445212,2.38
referee_foul_avg,0.022065876631846285,2.21
home_ht_over15_rate,0.01985206959299703,1.99
combined_corners_pg,0.018799779018963902,1.88
home_ht_over05_rate,0.01822023490733136,1.82
home_pen_goals_pg,0.018189349210833546,1.82
home_rest_days,0.017735722841966388,1.77
away_rest_days,0.01748136001505075,1.75
home_sp_goals_pg,0.016677350995577957,1.67
away_ht_over15_rate,0.014922043237024467,1.49
away_sp_goals_pg,0.014136519692582296,1.41
away_pen_goals_pg,0.013674396740223504,1.37
home_ht_conceded_last5,0.012160712328891824,1.22
away_ht_conceded_last5,0.011337500368760375,1.13
away_fk_goals_pg,0.010211006625963753,1.02
combined_ht_goals_avg,0.009825910107563788,0.98
home_fk_goals_pg,0.00863058787355766,0.86
away_conceded_last5,0.007372535890573867,0.74
away_scored_last5,0.00730389229472996,0.73
away_ht_attack_str,0.006510493456023736,0.65
away_ht_scored_last5,0.0054973329678397334,0.55
home_conceded_last5,0.004216910807641962,0.42
home_ht_scored_last5,0.0034793882479108506,0.35
home_ht_attack_str,0.0031786805617021767,0.32
home_scored_last5,0.0029078836264596016,0.29
home_advantage,0.0,0.0
