feature,importance,importance_%
home_defense_str,0.055597645897069815,5.56
home_attack_str,0.05221350708888554,5.22
bookmaker_overround,0.05097122420336272,5.1
combined_sot_ratio,0.04956553391091592,4.96
away_defense_str,0.04576975405851519,4.58
away_attack_str,0.04444734433074112,4.44
home_season_goals_h,0.04314907793189717,4.31
home_corners_pg_roll,0.042666048641249676,4.27
away_fouls_pg_roll,0.03747643785123101,3.75
p_over25_poisson_dc,0.036522927666380336,3.65
away_corners_pg_roll,0.036045551190416754,3.6
away_season_goals_a,0.03586756448975718,3.59
home_fouls_pg_roll,0.03260083519907291,3.26
away_season_conceded_a,0.032169172728476414,3.22
home_season_conceded_h,0.031062706372267473,3.11
home_over25_last5,0.028274496880285823,2.83
combined_ht_goals_avg,0.02751256651443052,2.75
home_cs_rate_h,0.02241265023075494,2.24
away_cs_rate_a,0.02201790008826077,2.2
home_xg_last5,0.02182872160074165,2.18
away_rest_days,0.01896947050358915,1.9
away_over25_last5,0.017525300289950533,1.75
away_ht_conceded_last5,0.017361175449680324,1.74
away_xg_last5,0.016900039549763678,1.69
home_rest_days,0.015041154506241609,1.5
home_ht_conceded_last5,0.015025996531685988,1.5
home_insidebox_last5,0.014766070627109017,1.48
away_ht_over05_rate,0.012839591337376924,1.28
away_ht_over15_rate,0.012508102812032004,1.25
home_ht_over05_rate,0.012212658511008154,1.22
away_insidebox_last5,0.011607201506668826,1.16
away_home_adv_factor,0.011528985400534323,1.15
home_ht_over15_rate,0.010914352051523912,1.09
away_scored_last5,0.008394913887534425,0.84
home_conceded_last5,0.008067815210882696,0.81
away_ht_scored_last5,0.007970687030807689,0.8
home_advantage,0.0072569454018677464,0.73
home_ht_scored_last5,0.007174570635343085,0.72
away_conceded_last5,0.006675541257842857,0.67
away_ht_attack_str,0.0064026651759673545,0.64
home_ht_attack_str,0.006353685684675014,0.64
home_scored_last5,0.006331409763201838,0.63
