feature,importance,importance_%
implied_prob_under,0.12429293542299087,12.43
home_defense_str,0.07826658515647655,7.83
implied_prob_over,0.07672816726135032,7.67
away_defense_str,0.07492851629626325,7.49
away_attack_str,0.0718336549621689,7.18
combined_sot_ratio,0.06978673008193857,6.98
home_attack_str,0.0653197515391408,6.53
combined_fouls_pg,0.03870110262409524,3.87
referee_foul_avg,0.03680556718981794,3.68
combined_corners_pg,0.034973005617880186,3.5
home_sp_goals_pg,0.02632224104370311,2.63
away_sp_goals_pg,0.02526461689274305,2.53
away_pen_goals_pg,0.02464035540442571,2.46
away_ht_conceded_last5,0.02045650098979641,2.05
home_rest_days,0.02013777548414425,2.01
away_rest_days,0.019880332176330253,1.99
home_pen_goals_pg,0.018600340636696095,1.86
home_ht_over05_rate,0.014995785691078149,1.5
combined_ht_goals_avg,0.014677064916779854,1.47
home_over25_last5,0.012877153124570122,1.29
home_fk_goals_pg,0.012133868002281634,1.21
away_ht_over15_rate,0.011401106368037138,1.14
away_fk_goals_pg,0.011308773795981502,1.13
home_ht_conceded_last5,0.010929240921662262,1.09
away_ht_over05_rate,0.010716696930391154,1.07
home_ht_over15_rate,0.009398914805856192,0.94
home_scored_last5,0.0088651622966764,0.89
away_scored_last5,0.008538443756806659,0.85
away_over25_last5,0.008013786607831733,0.8
home_conceded_last5,0.007923318703090248,0.79
home_ht_scored_last5,0.007908846061348954,0.79
home_ht_attack_str,0.007263171891578869,0.73
away_conceded_last5,0.006307578498016182,0.63
away_ht_scored_last5,0.005200069315676061,0.52
away_ht_attack_str,0.0046028395323753106,0.46
home_advantage,0.0,0.0
