feature,importance,importance_%
home_defense_str,0.06357321561936441,6.36
home_season_goals_h,0.063209525000786,6.32
combined_sot_ratio,0.06316646772437853,6.32
bookmaker_overround,0.06159045358356626,6.16
home_attack_str,0.0594577322923315,5.95
away_defense_str,0.05795721979137908,5.8
away_attack_str,0.055733156163465976,5.57
away_season_goals_a,0.046805314611054756,4.68
home_corners_pg_roll,0.046269805402708725,4.63
home_fouls_pg_roll,0.04594683316449083,4.59
away_season_conceded_a,0.041550932096977855,4.16
away_fouls_pg_roll,0.036761548082391314,3.68
away_corners_pg_roll,0.03212453660454096,3.21
home_season_conceded_h,0.028369580389943094,2.84
p_over25_poisson_dc,0.027488695358874684,2.75
home_cs_rate_h,0.022855436812936263,2.29
away_cs_rate_a,0.022723109992737744,2.27
away_home_adv_factor,0.017707241580269643,1.77
home_rest_days,0.016943055869913983,1.69
home_over25_last5,0.015780870771247384,1.58
away_ht_conceded_last5,0.014673890636796673,1.47
away_rest_days,0.01444896109085851,1.44
home_advantage,0.013739724151287677,1.37
home_conceded_last5,0.01362193605399752,1.36
combined_ht_goals_avg,0.01311236336264049,1.31
home_ht_conceded_last5,0.011653986451022343,1.17
away_scored_last5,0.010587306880022834,1.06
home_ht_over15_rate,0.010585825274526369,1.06
away_conceded_last5,0.009327419680034145,0.93
away_over25_last5,0.008694915655664884,0.87
home_scored_last5,0.008687175929317632,0.87
away_ht_over15_rate,0.00794452357009181,0.79
away_ht_scored_last5,0.007699969216253443,0.77
away_ht_over05_rate,0.007063097827655535,0.71
home_ht_attack_str,0.0065321076988667515,0.65
home_ht_scored_last5,0.006219196898237447,0.62
home_ht_over05_rate,0.005361759286490644,0.54
away_ht_attack_str,0.004031109422876261,0.4
away_insidebox_last5,0.0,0.0
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
home_insidebox_last5,0.0,0.0
