feature,importance,importance_%
home_season_goals_h,0.06567112109704512,6.57
home_attack_str,0.06566557543021619,6.57
away_defense_str,0.06385809156285827,6.39
combined_sot_ratio,0.06073685066923438,6.07
home_defense_str,0.058678650016980874,5.87
away_attack_str,0.055164683289335076,5.52
bookmaker_overround,0.05501118362652375,5.5
away_season_goals_a,0.047629614859818876,4.76
home_corners_pg_roll,0.04597624084286168,4.6
away_fouls_pg_roll,0.04480856569326397,4.48
away_season_conceded_a,0.042651874302452555,4.27
home_fouls_pg_roll,0.04107042494804983,4.11
away_corners_pg_roll,0.03551810056286897,3.55
home_season_conceded_h,0.03500207964146108,3.5
away_cs_rate_a,0.026985267513561662,2.7
home_over25_last5,0.0213366726658786,2.13
p_over25_poisson_dc,0.02123977876864122,2.12
home_cs_rate_h,0.020859879559115526,2.09
away_ht_conceded_last5,0.018029850363520408,1.8
away_rest_days,0.01596030822577481,1.6
home_rest_days,0.01589897060072733,1.59
away_home_adv_factor,0.015287962986875,1.53
home_advantage,0.01268071832385547,1.27
combined_ht_goals_avg,0.011393657028682678,1.14
away_over25_last5,0.010917878520567675,1.09
home_conceded_last5,0.009599260980974435,0.96
away_ht_over15_rate,0.008387995331137302,0.84
home_ht_conceded_last5,0.00833405792195457,0.83
home_ht_over15_rate,0.008201450812423182,0.82
home_scored_last5,0.008003337157329496,0.8
home_ht_scored_last5,0.007627070888838209,0.76
away_conceded_last5,0.006772951572338978,0.68
away_scored_last5,0.0066397255193033295,0.66
away_ht_over05_rate,0.006452058820689535,0.65
away_ht_scored_last5,0.006352229494434499,0.64
home_ht_over05_rate,0.005565961990264924,0.56
home_ht_attack_str,0.005051795977038039,0.51
away_ht_attack_str,0.004978102433102294,0.5
