feature,importance,importance_%
home_season_goals_h,0.0925149721751339,9.25
home_attack_str,0.05929538438082408,5.93
away_season_conceded_a,0.058556323352325516,5.86
away_defense_str,0.055890771013205665,5.59
home_defense_str,0.05151011793258298,5.15
bookmaker_overround,0.05092136179539255,5.09
combined_sot_ratio,0.049196916482546274,4.92
away_season_goals_a,0.04865141980032593,4.87
away_attack_str,0.045879813705452334,4.59
home_season_conceded_h,0.04374168361761786,4.37
away_fouls_pg_roll,0.04287927574909041,4.29
home_corners_pg_roll,0.037054913989787726,3.71
home_fouls_pg_roll,0.03398386832093284,3.4
away_corners_pg_roll,0.03131262448937078,3.13
p_over25_poisson_dc,0.026548320209652886,2.65
home_cs_rate_h,0.02362485340965713,2.36
away_over25_last5,0.019332354557109778,1.93
away_cs_rate_a,0.01901530381150318,1.9
away_rest_days,0.018964234122579783,1.9
away_conceded_last5,0.015567150143823346,1.56
combined_ht_goals_avg,0.013746950029671044,1.37
home_scored_last5,0.013498420845254249,1.35
away_scored_last5,0.013010189730811392,1.3
home_rest_days,0.012405477822572508,1.24
away_ht_conceded_last5,0.012091371227054948,1.21
home_over25_last5,0.011820164555709398,1.18
home_conceded_last5,0.011367366768386289,1.14
home_advantage,0.011237723880624634,1.12
home_ht_over15_rate,0.010811986579595732,1.08
home_ht_scored_last5,0.009245721756789194,0.92
home_ht_conceded_last5,0.00922348973895107,0.92
home_ht_attack_str,0.008563501972194961,0.86
away_ht_over05_rate,0.008386176625590528,0.84
away_home_adv_factor,0.0068461814160355825,0.68
away_ht_over15_rate,0.006060265687001495,0.61
away_ht_attack_str,0.005877979265912737,0.59
home_ht_over05_rate,0.005667980947844168,0.57
away_ht_scored_last5,0.004925309368008765,0.49
away_xg_last5,0.0004250579946229197,0.04
away_insidebox_last5,0.00033200570404723725,0.03
home_insidebox_last5,1.5015024406132371e-05,0.0
home_xg_last5,0.0,0.0
