feature,importance,importance_%
home_season_goals_h,0.0685126660855123,6.85
combined_sot_ratio,0.0658551639899166,6.59
home_defense_str,0.05944830719013594,5.94
away_attack_str,0.058371871781599846,5.84
away_season_conceded_a,0.0561638253192421,5.62
home_attack_str,0.052332216903497424,5.23
bookmaker_overround,0.04704196789514595,4.7
away_season_goals_a,0.04681831030115203,4.68
away_defense_str,0.04604192141911998,4.6
home_corners_pg_roll,0.03967421676025184,3.97
home_season_conceded_h,0.03765606772929251,3.77
away_corners_pg_roll,0.035591554484292444,3.56
p_over25_poisson_dc,0.034767487974782775,3.48
home_fouls_pg_roll,0.03462102191434137,3.46
away_fouls_pg_roll,0.03419611015257337,3.42
home_cs_rate_h,0.022947838453997456,2.29
away_rest_days,0.022462815706295557,2.25
away_cs_rate_a,0.022403327744455692,2.24
home_over25_last5,0.021985027339352172,2.2
away_over25_last5,0.021499427040308293,2.15
away_scored_last5,0.016706557994655216,1.67
home_rest_days,0.01542995097962898,1.54
combined_ht_goals_avg,0.014302844828740354,1.43
away_home_adv_factor,0.012603272681671203,1.26
home_conceded_last5,0.012315988110318452,1.23
away_conceded_last5,0.011980195705655868,1.2
home_advantage,0.011260941114900455,1.13
home_scored_last5,0.011153888234690398,1.12
away_ht_conceded_last5,0.01093394750257967,1.09
home_ht_over15_rate,0.01064973983654576,1.06
home_ht_over05_rate,0.00903686534559728,0.9
away_ht_over05_rate,0.008708199583316095,0.87
home_ht_attack_str,0.005598950875001005,0.56
away_ht_attack_str,0.004909826578607578,0.49
home_ht_scored_last5,0.004446588491539889,0.44
away_ht_over15_rate,0.00432217118462301,0.43
away_ht_scored_last5,0.003502667640862709,0.35
home_ht_conceded_last5,0.00338397155663003,0.34
home_insidebox_last5,0.0003622855691704895,0.04
away_insidebox_last5,0.0,0.0
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
