feature,importance,importance_%
home_season_goals_h,0.06950233160739976,6.95
home_defense_str,0.06907919281753032,6.91
away_attack_str,0.06599401577896898,6.6
home_attack_str,0.06511156640407746,6.51
combined_sot_ratio,0.05648907342633276,5.65
p_over25_poisson_dc,0.05639163397414913,5.64
away_season_conceded_a,0.055570551834485234,5.56
away_defense_str,0.05382314236008251,5.38
home_corners_pg_roll,0.0497465487640061,4.97
away_season_goals_a,0.0454541879975859,4.55
away_fouls_pg_roll,0.0394272945948771,3.94
home_fouls_pg_roll,0.036767995549324896,3.68
home_season_conceded_h,0.032521576656636075,3.25
away_corners_pg_roll,0.03178052347125537,3.18
away_rest_days,0.027179039602609353,2.72
away_conceded_last5,0.026718460543139744,2.67
home_scored_last5,0.024981774851622018,2.5
home_over25_last5,0.02243248480567015,2.24
away_scored_last5,0.022301651788232648,2.23
home_cs_rate_h,0.021759871516941635,2.18
home_rest_days,0.02117897696725416,2.12
away_cs_rate_a,0.02062523260260719,2.06
home_advantage,0.016876158482633,1.69
away_over25_last5,0.015353262078355292,1.54
home_conceded_last5,0.013989496182226752,1.4
away_home_adv_factor,0.011567807532424212,1.16
combined_ht_goals_avg,0.005375109445371258,0.54
home_ht_over15_rate,0.004236469683719882,0.42
away_ht_over15_rate,0.0024553841004102826,0.25
away_ht_over05_rate,0.002013696903990546,0.2
home_ht_conceded_last5,0.0019326450724262828,0.19
bookmaker_overround,0.0017511084504902314,0.18
away_ht_attack_str,0.001549927942075614,0.15
home_ht_scored_last5,0.001475486222438246,0.15
away_ht_conceded_last5,0.0014211986824458939,0.14
away_ht_scored_last5,0.001277568324197631,0.13
home_ht_over05_rate,0.000939347664152248,0.09
home_ht_attack_str,0.0009029522716485888,0.09
home_insidebox_last5,0.000792993187763777,0.08
home_xg_last5,0.0007233005244198844,0.07
away_xg_last5,0.0003029043719670321,0.03
away_insidebox_last5,0.00022605496205483337,0.02
