feature,importance,importance_%
away_over25_last5,0.1014016779946574,10.14
home_over25_last5,0.09345687062024033,9.35
home_season_goals_h,0.06855425409658589,6.86
away_season_goals_a,0.05336485679905906,5.34
p_over25_poisson_dc,0.049925209159094076,4.99
away_season_conceded_a,0.046598395096743475,4.66
home_defense_str,0.04429886664398867,4.43
away_defense_str,0.04409234342674147,4.41
away_conceded_last5,0.036019311875144476,3.6
home_fouls_pg_roll,0.0359921146246723,3.6
combined_sot_ratio,0.03440573442880041,3.44
away_attack_str,0.03412498964239595,3.41
away_fouls_pg_roll,0.033835586500565284,3.38
home_corners_pg_roll,0.03331939334262579,3.33
home_attack_str,0.03311544147399777,3.31
home_season_conceded_h,0.033109222831396716,3.31
away_corners_pg_roll,0.026353467108433313,2.64
home_cs_rate_h,0.01991851535862909,1.99
home_conceded_last5,0.01789487543794237,1.79
home_rest_days,0.01625821735773456,1.63
away_cs_rate_a,0.015976371943655886,1.6
combined_ht_goals_avg,0.014362651303413949,1.44
home_ht_over05_rate,0.013136631342489496,1.31
home_scored_last5,0.011953904112365082,1.2
away_scored_last5,0.011700257793422136,1.17
away_rest_days,0.011563570528264778,1.16
away_ht_conceded_last5,0.007714595049661619,0.77
away_ht_over15_rate,0.007108644358709582,0.71
away_home_adv_factor,0.007029113159944,0.7
away_ht_over05_rate,0.006270597349268463,0.63
home_ht_over15_rate,0.005884138287215818,0.59
home_advantage,0.005400097623269182,0.54
home_ht_conceded_last5,0.004974432220892364,0.5
bookmaker_overround,0.0047612153928466424,0.48
away_ht_scored_last5,0.003733380943859138,0.37
away_ht_attack_str,0.0024098384104490884,0.24
home_insidebox_last5,0.0022520283708353963,0.23
away_xg_last5,0.002184757301316686,0.22
home_ht_scored_last5,0.002029330166734212,0.2
home_ht_attack_str,0.0015391161318837863,0.15
away_insidebox_last5,0.001407239498508454,0.14
home_xg_last5,0.00056874489154601,0.06
