feature,importance,importance_%
home_season_goals_h,0.07096818489858404,7.1
away_attack_str,0.06783083527281024,6.78
away_season_conceded_a,0.06243978759382093,6.24
combined_sot_ratio,0.06189918158320806,6.19
home_defense_str,0.060032700716238105,6.0
home_attack_str,0.050754273024481225,5.08
bookmaker_overround,0.04542242714542949,4.54
away_defense_str,0.045007475891108886,4.5
home_corners_pg_roll,0.041732660731003256,4.17
away_season_goals_a,0.03868960716660769,3.87
away_fouls_pg_roll,0.038523486938964416,3.85
home_season_conceded_h,0.03546718465286158,3.55
p_over25_poisson_dc,0.03511998955851168,3.51
away_corners_pg_roll,0.03503654343415403,3.5
home_fouls_pg_roll,0.03325486873173936,3.33
home_cs_rate_h,0.024061211310385907,2.41
away_cs_rate_a,0.02325041852479771,2.33
away_over25_last5,0.021369839261615467,2.14
away_rest_days,0.02035117575945246,2.04
home_over25_last5,0.018716249251710906,1.87
home_rest_days,0.017902907662750583,1.79
away_home_adv_factor,0.016510030779113963,1.65
away_scored_last5,0.014425686628390038,1.44
home_advantage,0.01301947938636129,1.3
away_conceded_last5,0.012253428996406746,1.23
combined_ht_goals_avg,0.012150422941805052,1.22
home_conceded_last5,0.011619045950204639,1.16
away_ht_conceded_last5,0.010741260458398356,1.07
home_scored_last5,0.009369375857431687,0.94
away_ht_over05_rate,0.009099134977571326,0.91
home_ht_over15_rate,0.008988050972026367,0.9
home_ht_conceded_last5,0.006185566849455078,0.62
home_ht_scored_last5,0.005734321980902262,0.57
home_ht_over05_rate,0.00541827051350701,0.54
home_ht_attack_str,0.004611984160738827,0.46
away_ht_over15_rate,0.00404874254637061,0.4
away_ht_attack_str,0.003809079379641063,0.38
away_ht_scored_last5,0.0037073613734128004,0.37
home_insidebox_last5,0.00032424879782228194,0.03
away_xg_last5,0.00015349834020447314,0.02
away_insidebox_last5,0.0,0.0
home_xg_last5,0.0,0.0
