feature,importance,importance_%
home_season_goals_h,0.06970572036830991,6.97
away_attack_str,0.06301832783368913,6.3
home_defense_str,0.059669361550833314,5.97
away_defense_str,0.059280877643043114,5.93
home_attack_str,0.05893729208760926,5.89
away_season_conceded_a,0.05867650705381191,5.87
p_over25_poisson_dc,0.05488224936062319,5.49
combined_sot_ratio,0.05420047051634369,5.42
away_season_goals_a,0.04623306418537824,4.62
home_season_conceded_h,0.046060382037380894,4.61
home_corners_pg_roll,0.041683418925970085,4.17
away_fouls_pg_roll,0.04155010772236307,4.16
home_fouls_pg_roll,0.04020428149858854,4.02
away_rest_days,0.03196042773975075,3.2
away_corners_pg_roll,0.031781143842656,3.18
home_scored_last5,0.026361221610737718,2.64
away_conceded_last5,0.025265663582134584,2.53
away_cs_rate_a,0.02306253614729097,2.31
home_over25_last5,0.02252382826482776,2.25
home_cs_rate_h,0.02080976726276559,2.08
away_scored_last5,0.02019731924581981,2.02
home_conceded_last5,0.018648711331978186,1.86
home_rest_days,0.017453384394980166,1.75
away_over25_last5,0.015892873187700864,1.59
home_advantage,0.010392031579813337,1.04
away_home_adv_factor,0.008672245038218366,0.87
combined_ht_goals_avg,0.005577173271865117,0.56
away_ht_over15_rate,0.004646546374136614,0.46
home_ht_over15_rate,0.003820489352169124,0.38
bookmaker_overround,0.0030547453745446438,0.31
home_ht_over05_rate,0.0023868661996451217,0.24
away_ht_conceded_last5,0.0023374666448725354,0.23
away_ht_over05_rate,0.0017246093801998295,0.17
away_xg_last5,0.0016489204670952816,0.16
home_ht_scored_last5,0.0014725977595622462,0.15
home_ht_conceded_last5,0.0013520901571007992,0.14
away_ht_scored_last5,0.0012995885629476032,0.13
away_ht_attack_str,0.0012851915146188425,0.13
home_insidebox_last5,0.0010368613006866364,0.1
home_ht_attack_str,0.0010068920035153693,0.1
away_insidebox_last5,0.00017400963736029077,0.02
home_xg_last5,5.273798706152309e-05,0.01
