feature,importance,importance_%
home_season_goals_h,0.07345848177777953,7.35
home_defense_str,0.06485570825200139,6.49
combined_sot_ratio,0.06051961781781324,6.05
away_attack_str,0.05693081260462596,5.69
away_season_conceded_a,0.05390018061703147,5.39
away_defense_str,0.053445562250848885,5.34
home_attack_str,0.05253988599227749,5.25
bookmaker_overround,0.04793233279646837,4.79
away_season_goals_a,0.04057270312804095,4.06
p_over25_poisson_dc,0.03699017665169046,3.7
home_corners_pg_roll,0.03668943192747906,3.67
home_fouls_pg_roll,0.036661510716183565,3.67
away_fouls_pg_roll,0.035980824848198124,3.6
home_season_conceded_h,0.03422556046438239,3.42
away_corners_pg_roll,0.03229809726431065,3.23
home_cs_rate_h,0.023184639121021516,2.32
away_cs_rate_a,0.021704283475717845,2.17
away_over25_last5,0.020218513603500788,2.02
away_rest_days,0.019030713695964565,1.9
home_rest_days,0.019002010068176572,1.9
home_over25_last5,0.017590072858964453,1.76
home_conceded_last5,0.014955693449390968,1.5
away_conceded_last5,0.013723303803188688,1.37
home_advantage,0.01234310682715426,1.23
away_scored_last5,0.012232288289455282,1.22
combined_ht_goals_avg,0.011278566881493396,1.13
home_scored_last5,0.011176232895554698,1.12
away_ht_conceded_last5,0.011162571699500853,1.12
home_ht_over05_rate,0.0103944345049145,1.04
home_ht_scored_last5,0.010241543741011286,1.02
home_ht_over15_rate,0.010114374843138908,1.01
away_home_adv_factor,0.00862400201085668,0.86
away_ht_over05_rate,0.00759229785338592,0.76
home_ht_attack_str,0.007294185994698222,0.73
home_ht_conceded_last5,0.006241072248179521,0.62
away_ht_over15_rate,0.006240564811179926,0.62
away_ht_attack_str,0.005478574012370485,0.55
away_ht_scored_last5,0.003176066202049023,0.32
away_insidebox_last5,0.0,0.0
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
home_insidebox_last5,0.0,0.0
