feature,importance,importance_%
home_season_goals_h,0.06683036906504176,6.68
combined_sot_ratio,0.06156366362697857,6.16
away_attack_str,0.06118565541871448,6.12
home_defense_str,0.06042347185040578,6.04
home_attack_str,0.056274659982850986,5.63
away_season_conceded_a,0.054599920114498456,5.46
away_defense_str,0.04852250134641521,4.85
away_fouls_pg_roll,0.04275187219723442,4.28
bookmaker_overround,0.04259781695099264,4.26
away_season_goals_a,0.0423437470792787,4.23
away_corners_pg_roll,0.03773241069059572,3.77
p_over25_poisson_dc,0.03572093026122975,3.57
home_fouls_pg_roll,0.03436310261755553,3.44
home_season_conceded_h,0.034075883325078195,3.41
home_corners_pg_roll,0.033235996197044315,3.32
away_cs_rate_a,0.02514652028645563,2.51
away_rest_days,0.023333184449407962,2.33
home_cs_rate_h,0.022083255730122448,2.21
home_over25_last5,0.0203927085865363,2.04
away_over25_last5,0.018506528587272506,1.85
away_home_adv_factor,0.01608178045718733,1.61
away_scored_last5,0.015283044176113501,1.53
away_conceded_last5,0.01507378938544203,1.51
home_rest_days,0.0146489647488732,1.46
home_conceded_last5,0.013472518267234881,1.35
combined_ht_goals_avg,0.012590825424661937,1.26
away_ht_conceded_last5,0.011913951999507608,1.19
home_scored_last5,0.011889553261267798,1.19
home_advantage,0.010545530462511407,1.05
home_ht_over05_rate,0.008869575670815082,0.89
home_ht_conceded_last5,0.008691091197057748,0.87
away_ht_over05_rate,0.008453136598641569,0.85
home_ht_over15_rate,0.008447809557609315,0.84
away_ht_over15_rate,0.005272802047834498,0.53
away_ht_attack_str,0.004938863682737156,0.49
home_ht_scored_last5,0.004700251978485981,0.47
home_ht_attack_str,0.003937032593669768,0.39
away_ht_scored_last5,0.00281833120807198,0.28
home_insidebox_last5,0.00036023841463369416,0.04
away_insidebox_last5,0.00018567566622406772,0.02
away_xg_last5,0.0001410348377100454,0.01
home_xg_last5,0.0,0.0
