feature,importance,importance_%
home_over25_last5,0.13930638100036222,13.93
p_over25_poisson_dc,0.1305404637365646,13.05
away_over25_last5,0.11757576450303905,11.76
away_conceded_last5,0.056515263072642104,5.65
home_season_goals_h,0.05068898764736134,5.07
away_season_conceded_a,0.04134248050476933,4.13
away_season_goals_a,0.03897501723384881,3.9
away_defense_str,0.03884221434447947,3.88
home_season_conceded_h,0.03866206092805959,3.87
home_defense_str,0.03602839334526304,3.6
home_attack_str,0.02830433647233014,2.83
combined_sot_ratio,0.02665728149803531,2.67
home_fouls_pg_roll,0.023185923034866104,2.32
home_corners_pg_roll,0.02147720236059698,2.15
away_rest_days,0.021016446975797805,2.1
away_attack_str,0.01976658469102243,1.98
away_cs_rate_a,0.019208005884359704,1.92
home_conceded_last5,0.018432255564568328,1.84
away_corners_pg_roll,0.01768672030266961,1.77
away_fouls_pg_roll,0.016825254229006464,1.68
home_cs_rate_h,0.0157686106765019,1.58
home_rest_days,0.014967532341611812,1.5
home_scored_last5,0.011104670497396793,1.11
away_scored_last5,0.011089802306105722,1.11
combined_ht_goals_avg,0.006735788401186355,0.67
away_home_adv_factor,0.006481897585029675,0.65
home_ht_over05_rate,0.003985558115947009,0.4
away_ht_conceded_last5,0.003862373936231238,0.39
home_ht_over15_rate,0.0035221999473773456,0.35
away_ht_over05_rate,0.003388506220601903,0.34
home_advantage,0.002966410904372409,0.3
home_ht_conceded_last5,0.002880286309059771,0.29
away_ht_scored_last5,0.0019125906276386347,0.19
home_ht_attack_str,0.001846548383482067,0.18
away_ht_over15_rate,0.0014695741548170595,0.15
bookmaker_overround,0.0014375522025907997,0.14
home_ht_scored_last5,0.0014257707299958934,0.14
home_xg_last5,0.0013219263651368354,0.13
away_ht_attack_str,0.0012154176135230118,0.12
home_insidebox_last5,0.0005893266863273751,0.06
away_xg_last5,0.0005174808657817371,0.05
away_insidebox_last5,0.0004731377996420633,0.05
