feature,importance,importance_%
home_season_goals_h,0.07187121354805369,7.19
home_attack_str,0.06296753460025152,6.3
home_defense_str,0.05976914144846563,5.98
away_season_conceded_a,0.059761771789785235,5.98
combined_sot_ratio,0.059270434495456326,5.93
away_attack_str,0.05808664964205681,5.81
away_defense_str,0.04905054832760882,4.91
away_season_goals_a,0.04503790486300321,4.5
away_fouls_pg_roll,0.03858419658052458,3.86
home_season_conceded_h,0.0378797041040442,3.79
bookmaker_overround,0.03688778247887459,3.69
home_fouls_pg_roll,0.036780721977614776,3.68
away_corners_pg_roll,0.034502296130022814,3.45
p_over25_poisson_dc,0.0306024645218909,3.06
home_corners_pg_roll,0.028812731049099396,2.88
away_cs_rate_a,0.026553497834238427,2.66
away_rest_days,0.02582045299725986,2.58
home_cs_rate_h,0.02151512730416789,2.15
home_over25_last5,0.01968570763655111,1.97
away_over25_last5,0.01903773848715302,1.9
away_scored_last5,0.018198024422212983,1.82
home_rest_days,0.015424582600929833,1.54
home_conceded_last5,0.014285697189528537,1.43
combined_ht_goals_avg,0.014080051690706384,1.41
away_home_adv_factor,0.01323315613749461,1.32
home_scored_last5,0.012927804409692354,1.29
away_conceded_last5,0.011958757369685949,1.2
home_advantage,0.010840991962606595,1.08
away_ht_conceded_last5,0.010757324576160575,1.08
home_ht_over05_rate,0.008618133601577762,0.86
home_ht_conceded_last5,0.00793913299211611,0.79
away_ht_over05_rate,0.007647114598673505,0.76
home_ht_over15_rate,0.007505776441537991,0.75
home_ht_scored_last5,0.0065898822776803,0.66
home_ht_attack_str,0.004977717257425929,0.5
away_ht_over15_rate,0.004531647555326355,0.45
away_ht_scored_last5,0.004260553593263464,0.43
away_ht_attack_str,0.00287261569553498,0.29
home_insidebox_last5,0.0006033441407407496,0.06
away_xg_last5,0.00013983682728568986,0.01
home_xg_last5,0.00013023484369653943,0.01
away_insidebox_last5,0.0,0.0
