feature,importance,importance_%
bookmaker_overround,0.06971229692558639,6.97
combined_sot_ratio,0.06175470460134733,6.18
home_attack_str,0.058114001976625695,5.81
away_attack_str,0.056565632999300404,5.66
home_defense_str,0.05564129267188212,5.56
home_season_goals_h,0.052729937858299804,5.27
away_season_conceded_a,0.04873819648111555,4.87
away_defense_str,0.04790739180308352,4.79
home_corners_pg_roll,0.046633897838183926,4.66
home_fouls_pg_roll,0.04352093229609527,4.35
away_season_goals_a,0.04306184401170738,4.31
p_over25_poisson_dc,0.04164538893287454,4.16
away_corners_pg_roll,0.03735054954587333,3.74
away_fouls_pg_roll,0.03533442616358269,3.53
home_season_conceded_h,0.033170962948208385,3.32
away_rest_days,0.02726208895054644,2.73
home_cs_rate_h,0.02306811730268805,2.31
away_cs_rate_a,0.01971851312986316,1.97
home_rest_days,0.017454518490830098,1.75
home_advantage,0.014551500371991764,1.46
home_over25_last5,0.014311295923481742,1.43
away_home_adv_factor,0.013114404588580477,1.31
combined_ht_goals_avg,0.013111027254596546,1.31
away_ht_conceded_last5,0.01297812046148632,1.3
home_ht_over15_rate,0.01098047684150525,1.1
home_ht_conceded_last5,0.010445463259037276,1.04
away_over25_last5,0.00940349047206802,0.94
home_ht_scored_last5,0.00939234481440572,0.94
home_scored_last5,0.009317547389562116,0.93
home_ht_attack_str,0.00909187078814576,0.91
home_ht_over05_rate,0.008557477256491232,0.86
home_conceded_last5,0.0084201656742519,0.84
away_scored_last5,0.007446577660155949,0.74
away_conceded_last5,0.006775600522991217,0.68
away_ht_over15_rate,0.006691838720394976,0.67
away_ht_over05_rate,0.006135366325365215,0.61
away_ht_attack_str,0.0053491646817282815,0.53
away_ht_scored_last5,0.004541572066066299,0.45
away_insidebox_last5,0.0,0.0
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
home_insidebox_last5,0.0,0.0
