feature,importance,importance_%
home_season_goals_h,0.07283637983290325,7.28
away_attack_str,0.06617047033587499,6.62
combined_sot_ratio,0.06238912152676345,6.24
home_defense_str,0.06009954380894363,6.01
away_season_conceded_a,0.05274402240170798,5.27
home_attack_str,0.052388990632284006,5.24
away_defense_str,0.047028508591082645,4.7
bookmaker_overround,0.04612329182430824,4.61
away_season_goals_a,0.04083809623636888,4.08
p_over25_poisson_dc,0.040785054904266003,4.08
away_fouls_pg_roll,0.04076649828564336,4.08
home_season_conceded_h,0.039256757504041055,3.93
home_fouls_pg_roll,0.03568192555325781,3.57
home_corners_pg_roll,0.03433642543358267,3.43
away_corners_pg_roll,0.029681515319687702,2.97
home_cs_rate_h,0.026195016095544737,2.62
away_cs_rate_a,0.021144398551471755,2.11
home_rest_days,0.020332159469807615,2.03
away_over25_last5,0.02018948551520185,2.02
away_rest_days,0.0191333080372233,1.91
home_over25_last5,0.01806554095422625,1.81
home_conceded_last5,0.01582120010763413,1.58
away_conceded_last5,0.01408510744087187,1.41
combined_ht_goals_avg,0.013980440960643587,1.4
away_scored_last5,0.012877338273944107,1.29
away_home_adv_factor,0.012156013340797064,1.22
home_ht_over15_rate,0.010622528060906928,1.06
home_scored_last5,0.010468446694916651,1.05
away_ht_conceded_last5,0.009685535070710396,0.97
home_advantage,0.009309455593404093,0.93
home_ht_conceded_last5,0.008751633447019805,0.88
away_ht_over05_rate,0.007157274568940867,0.72
home_ht_scored_last5,0.006340277727450437,0.63
home_ht_over05_rate,0.005983152327316514,0.6
home_ht_attack_str,0.005621601369428429,0.56
away_ht_over15_rate,0.005439144292207411,0.54
away_ht_scored_last5,0.003844312501696823,0.38
away_ht_attack_str,0.001670027407919825,0.17
away_insidebox_last5,0.0,0.0
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
home_insidebox_last5,0.0,0.0
