feature,importance,importance_%
home_season_goals_h,0.07365682783323221,7.37
bookmaker_overround,0.06000075034555863,6.0
home_defense_str,0.059985626197225465,6.0
combined_sot_ratio,0.057795517124788,5.78
away_season_conceded_a,0.056151875864565375,5.62
away_attack_str,0.05598180082184364,5.6
home_attack_str,0.055366809669315765,5.54
away_season_goals_a,0.05390649021308264,5.39
away_defense_str,0.05261090215635411,5.26
away_fouls_pg_roll,0.04307672997964849,4.31
home_fouls_pg_roll,0.04187473798076987,4.19
home_corners_pg_roll,0.04041469104560372,4.04
home_season_conceded_h,0.03950891626089479,3.95
away_corners_pg_roll,0.03163349511931504,3.16
home_cs_rate_h,0.025950996552178446,2.6
p_over25_poisson_dc,0.022722557936777212,2.27
away_cs_rate_a,0.021967332575693447,2.2
combined_ht_goals_avg,0.018183898776757038,1.82
home_ht_conceded_last5,0.01689924340254066,1.69
home_scored_last5,0.016878748822446662,1.69
away_ht_over15_rate,0.012257457459304214,1.23
home_rest_days,0.011653345454338836,1.17
home_conceded_last5,0.010619172855891427,1.06
home_ht_over15_rate,0.010442470952999026,1.04
away_over25_last5,0.010377800145129767,1.04
away_ht_over05_rate,0.009838716127937863,0.98
away_ht_conceded_last5,0.009793093491597855,0.98
away_scored_last5,0.009112814941533594,0.91
away_home_adv_factor,0.008846663684422783,0.88
home_ht_attack_str,0.008718076532550032,0.87
home_over25_last5,0.008250707563945857,0.83
away_rest_days,0.007642349909868523,0.76
home_advantage,0.006741105599146083,0.67
away_ht_scored_last5,0.005854243579704113,0.59
away_ht_attack_str,0.005727089147956953,0.57
home_ht_over05_rate,0.005721207200089289,0.57
home_ht_scored_last5,0.004742748617851883,0.47
away_conceded_last5,0.0043892417091917725,0.44
home_insidebox_last5,0.002951833011006865,0.3
away_insidebox_last5,0.0017519133369421278,0.18
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
