feature,importance,importance_%
away_defense_str,0.0723952137402016,7.24
away_attack_str,0.07201443028981201,7.2
combined_sot_ratio,0.0569361165223769,5.69
home_attack_str,0.055061461686091884,5.51
bookmaker_overround,0.05461425446822713,5.46
away_season_goals_a,0.05292025636566417,5.29
home_season_goals_h,0.050482835887005986,5.05
home_defense_str,0.0476823866712263,4.77
away_season_conceded_a,0.0458120807941278,4.58
away_fouls_pg_roll,0.04510408763587984,4.51
home_fouls_pg_roll,0.037141647807247005,3.71
home_corners_pg_roll,0.03598372012983223,3.6
away_corners_pg_roll,0.03397693667214511,3.4
home_season_conceded_h,0.03268998446331308,3.27
p_over25_poisson_dc,0.029333214690055665,2.93
home_cs_rate_h,0.023148266854442674,2.31
away_cs_rate_a,0.02164352510444068,2.16
away_home_adv_factor,0.01713455373982892,1.71
away_rest_days,0.01678772478865758,1.68
combined_ht_goals_avg,0.016095198600147402,1.61
home_rest_days,0.015323938914188776,1.53
home_ht_conceded_last5,0.015202967624928258,1.52
home_over25_last5,0.01317912563614211,1.32
away_ht_conceded_last5,0.011955143805991782,1.2
home_ht_over15_rate,0.011748280137304183,1.17
home_advantage,0.01173930192647758,1.17
home_scored_last5,0.010834863464857023,1.08
home_conceded_last5,0.0101076397830702,1.01
away_ht_over05_rate,0.009948875552236327,0.99
home_ht_scored_last5,0.009701957793535334,0.97
away_scored_last5,0.009215966797772064,0.92
home_ht_over05_rate,0.008925392899202095,0.89
away_ht_over15_rate,0.008881126677982671,0.89
home_ht_attack_str,0.00873814005996129,0.87
away_ht_scored_last5,0.007957955413680886,0.8
away_conceded_last5,0.006654091165659441,0.67
away_ht_attack_str,0.006627452310252864,0.66
away_over25_last5,0.006299883126032933,0.63
away_insidebox_last5,0.0,0.0
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
home_insidebox_last5,0.0,0.0
