feature,importance,importance_%
bookmaker_overround,0.34939408139725014,34.94
combined_sot_ratio,0.03767822493813078,3.77
home_season_goals_h,0.036657257810835335,3.67
away_fouls_pg_roll,0.034835707641996005,3.48
away_season_goals_a,0.030662462048973712,3.07
combined_ht_goals_avg,0.03035291997144813,3.04
home_attack_str,0.02973268389758177,2.97
away_corners_pg_roll,0.028957589669448107,2.9
away_attack_str,0.025128430986271703,2.51
away_ht_conceded_last5,0.024761348194141018,2.48
home_defense_str,0.024306218296447222,2.43
away_defense_str,0.02377628244468036,2.38
home_fouls_pg_roll,0.021331463550202146,2.13
away_season_conceded_a,0.019138262869468688,1.91
away_ht_over05_rate,0.018881214747038893,1.89
away_rest_days,0.017375585843923975,1.74
home_ht_conceded_last5,0.017133366374091703,1.71
away_ht_over15_rate,0.01707354352250146,1.71
home_corners_pg_roll,0.016064010868367135,1.61
home_xg_last5,0.015617649554909517,1.56
home_rest_days,0.015140419955338755,1.51
away_cs_rate_a,0.01442170439186019,1.44
home_cs_rate_h,0.014242144057600728,1.42
away_xg_last5,0.013863858959966783,1.39
home_season_conceded_h,0.011976453448348709,1.2
p_over25_poisson_dc,0.011561691099030142,1.16
home_ht_over15_rate,0.01042411702155688,1.04
away_insidebox_last5,0.009595855137415316,0.96
away_ht_attack_str,0.008167916685453445,0.82
home_ht_over05_rate,0.007932580176057103,0.79
home_insidebox_last5,0.007905632665801212,0.79
away_ht_scored_last5,0.007239557981736377,0.72
home_scored_last5,0.006728231517682666,0.67
away_scored_last5,0.006174021321680226,0.62
away_home_adv_factor,0.005781226615044823,0.58
away_conceded_last5,0.005775172773343257,0.58
home_advantage,0.005539290810676258,0.55
away_over25_last5,0.004752667188773276,0.48
home_ht_scored_last5,0.004737898735694128,0.47
home_ht_attack_str,0.0035614473569798946,0.36
home_over25_last5,0.003153895400577242,0.32
home_conceded_last5,0.0024659120716748442,0.25
