feature,importance,importance_%
home_season_goals_h,0.07432789522170949,7.43
bookmaker_overround,0.06033663206451106,6.03
home_defense_str,0.05988946269685398,5.99
combined_sot_ratio,0.057340526093706184,5.73
away_season_conceded_a,0.05671835746861577,5.67
away_attack_str,0.056359060297753054,5.64
away_defense_str,0.0544601334936473,5.45
away_season_goals_a,0.054003979624067965,5.4
home_attack_str,0.052351039734923124,5.24
away_fouls_pg_roll,0.04654140830661319,4.65
home_corners_pg_roll,0.04244834450832672,4.24
home_fouls_pg_roll,0.040588801981124766,4.06
home_season_conceded_h,0.04040677558753248,4.04
away_corners_pg_roll,0.028579208897555993,2.86
home_cs_rate_h,0.02800113749747665,2.8
p_over25_poisson_dc,0.022376391466975603,2.24
away_cs_rate_a,0.02173644964027039,2.17
combined_ht_goals_avg,0.018483347368327407,1.85
home_ht_conceded_last5,0.0184504350180435,1.85
home_scored_last5,0.015792985716418826,1.58
away_ht_over15_rate,0.011963673023639874,1.2
home_conceded_last5,0.011879117431272556,1.19
home_ht_over15_rate,0.011389820414072655,1.14
away_ht_conceded_last5,0.011197264070002771,1.12
home_rest_days,0.010344754232543362,1.03
away_over25_last5,0.009081180711634551,0.91
away_ht_over05_rate,0.00885985119859341,0.89
home_ht_scored_last5,0.008500795507175526,0.85
away_scored_last5,0.007926146658823808,0.79
home_over25_last5,0.007509021036694639,0.75
away_rest_days,0.007300896476704083,0.73
away_home_adv_factor,0.006685165124193184,0.67
home_advantage,0.006620518055781505,0.66
home_ht_attack_str,0.005949862460388015,0.59
away_conceded_last5,0.005877925282179781,0.59
home_ht_over05_rate,0.005558162525786204,0.56
away_ht_scored_last5,0.005174540213919731,0.52
away_ht_attack_str,0.004520185272930224,0.45
away_insidebox_last5,0.0023744678110813747,0.24
home_insidebox_last5,0.002094279808129196,0.21
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
