feature,importance,importance_%
away_attack_str,0.07824669982683433,7.82
away_defense_str,0.07130883460767835,7.13
combined_sot_ratio,0.060700769658722876,6.07
home_defense_str,0.05857542325699828,5.86
bookmaker_overround,0.05748334956659765,5.75
home_attack_str,0.053824398726143655,5.38
home_season_goals_h,0.05085472408369866,5.09
away_season_goals_a,0.04405257511790739,4.41
away_fouls_pg_roll,0.040726942578688384,4.07
away_season_conceded_a,0.040687823492517705,4.07
home_corners_pg_roll,0.03684871350060704,3.68
home_fouls_pg_roll,0.03644625999340576,3.64
away_corners_pg_roll,0.033957372319994884,3.4
home_season_conceded_h,0.030952226522130314,3.1
home_cs_rate_h,0.030561226252092257,3.06
p_over25_poisson_dc,0.026032863854323546,2.6
away_rest_days,0.018007252582764675,1.8
home_rest_days,0.017809952181766352,1.78
away_cs_rate_a,0.016393397782093845,1.64
combined_ht_goals_avg,0.01568411446741934,1.57
home_over25_last5,0.014195624219035727,1.42
home_conceded_last5,0.01373318257783311,1.37
away_ht_conceded_last5,0.013561465261854389,1.36
home_advantage,0.01249988432014702,1.25
home_ht_over15_rate,0.012337231434648752,1.23
away_scored_last5,0.012129518595949658,1.21
away_home_adv_factor,0.011528828112297999,1.15
away_ht_over15_rate,0.011325937986944843,1.13
away_over25_last5,0.010925414026193283,1.09
home_ht_conceded_last5,0.01078849598324025,1.08
away_ht_over05_rate,0.010751561912077694,1.08
home_scored_last5,0.00927555717875634,0.93
home_ht_scored_last5,0.009211460655726363,0.92
away_conceded_last5,0.007967806726761619,0.8
away_ht_attack_str,0.006853462251685824,0.69
home_ht_attack_str,0.00570367224231246,0.57
home_ht_over05_rate,0.004037299598923965,0.4
away_ht_scored_last5,0.004018676543225382,0.4
away_insidebox_last5,0.0,0.0
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
home_insidebox_last5,0.0,0.0
