feature,importance,importance_%
bookmaker_overround,0.283432971775967,28.34
away_season_goals_a,0.03840541406369289,3.84
home_attack_str,0.03838192365174687,3.84
away_attack_str,0.033572199439827664,3.36
combined_sot_ratio,0.031444225194023526,3.14
home_season_conceded_h,0.030894268915010514,3.09
away_defense_str,0.030487741730301287,3.05
home_season_goals_h,0.029205026506995153,2.92
home_defense_str,0.02827375690610382,2.83
away_season_conceded_a,0.02696205699642069,2.7
home_rest_days,0.026775063802001793,2.68
home_over25_last5,0.024904424982169462,2.49
away_corners_pg_roll,0.02471127814164356,2.47
away_ht_over15_rate,0.024496137513556334,2.45
home_fouls_pg_roll,0.023791398654026623,2.38
away_fouls_pg_roll,0.023749100893359156,2.37
away_ht_over05_rate,0.023181919126553974,2.32
home_corners_pg_roll,0.021720588552742243,2.17
away_over25_last5,0.020553636597944864,2.06
home_ht_over15_rate,0.0200470193584342,2.0
away_cs_rate_a,0.01802087198400351,1.8
combined_ht_goals_avg,0.017269387376565325,1.73
p_over25_poisson_dc,0.015090505628700809,1.51
away_insidebox_last5,0.011511348599463577,1.15
home_xg_last5,0.011211132709970177,1.12
home_ht_conceded_last5,0.010489084238856106,1.05
home_insidebox_last5,0.010115763756717909,1.01
away_rest_days,0.009932039110739607,0.99
home_ht_over05_rate,0.00880471561508341,0.88
away_ht_conceded_last5,0.008533717235266464,0.85
home_scored_last5,0.008531954247238311,0.85
away_scored_last5,0.007710109197484111,0.77
home_advantage,0.0073043991682286155,0.73
home_cs_rate_h,0.007182883134736578,0.72
away_conceded_last5,0.0070684067397829365,0.71
away_xg_last5,0.007052293162527837,0.71
away_ht_scored_last5,0.006679294260575338,0.67
home_ht_scored_last5,0.005691753259819509,0.57
away_home_adv_factor,0.005406112480368578,0.54
away_ht_attack_str,0.004632561842434425,0.46
home_conceded_last5,0.004020250986524727,0.4
home_ht_attack_str,0.0027512624623906817,0.28
