feature,importance,importance_%
away_defense_str,0.06671012666689337,6.67
away_attack_str,0.06408769060531677,6.41
home_attack_str,0.06069999792427676,6.07
bookmaker_overround,0.05658632034755081,5.66
combined_sot_ratio,0.05537956396228004,5.54
home_season_goals_h,0.0549353287528838,5.49
home_defense_str,0.052292826547232996,5.23
away_season_goals_a,0.05049116011114756,5.05
away_season_conceded_a,0.04672925490480875,4.67
home_fouls_pg_roll,0.042025417453980675,4.2
home_corners_pg_roll,0.03977828066848027,3.98
away_corners_pg_roll,0.035776990318884136,3.58
away_fouls_pg_roll,0.03560286264599116,3.56
home_season_conceded_h,0.03062039434142951,3.06
p_over25_poisson_dc,0.026773217783890593,2.68
home_cs_rate_h,0.025991199882462002,2.6
away_rest_days,0.019477064409818765,1.95
away_cs_rate_a,0.018468298607529587,1.85
combined_ht_goals_avg,0.017432143207416314,1.74
home_rest_days,0.017269322578819128,1.73
home_advantage,0.017160557004200123,1.72
home_ht_over15_rate,0.014105736880606129,1.41
home_over25_last5,0.013113733626201881,1.31
home_ht_conceded_last5,0.012136270764601447,1.21
away_ht_conceded_last5,0.011990275010347882,1.2
home_conceded_last5,0.011944201906691064,1.19
away_ht_over05_rate,0.011344733728291164,1.13
away_home_adv_factor,0.011078081078720933,1.11
away_ht_over15_rate,0.010016725151754993,1.0
away_scored_last5,0.009646030400670086,0.96
home_scored_last5,0.00915839208206445,0.92
away_conceded_last5,0.008974989030612822,0.9
away_over25_last5,0.008942449392447125,0.89
home_ht_scored_last5,0.007770276293549225,0.78
home_ht_attack_str,0.007535004755435812,0.75
home_ht_over05_rate,0.006623939155731888,0.66
away_ht_scored_last5,0.006558445532714469,0.66
away_ht_attack_str,0.0047726964842657255,0.48
away_insidebox_last5,0.0,0.0
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
home_insidebox_last5,0.0,0.0
