feature,importance,importance_%
away_attack_str,0.07340168638336478,7.34
away_defense_str,0.0649540283275568,6.5
bookmaker_overround,0.06122217605403249,6.12
combined_sot_ratio,0.060206363958314815,6.02
home_attack_str,0.05748569551572922,5.75
home_defense_str,0.0562833685064313,5.63
home_season_goals_h,0.0530714435618066,5.31
away_season_goals_a,0.0526742872580066,5.27
away_season_conceded_a,0.048799037690589,4.88
away_fouls_pg_roll,0.045169762917182894,4.52
home_corners_pg_roll,0.04198649540497289,4.2
home_fouls_pg_roll,0.03954012396658343,3.95
home_season_conceded_h,0.03388098618804766,3.39
away_corners_pg_roll,0.027175299528152817,2.72
home_cs_rate_h,0.021539360247951795,2.15
p_over25_poisson_dc,0.021407482473751745,2.14
away_cs_rate_a,0.01815854638547561,1.82
away_rest_days,0.016224704984876395,1.62
combined_ht_goals_avg,0.0161970712974457,1.62
away_home_adv_factor,0.015267070230050382,1.53
home_over25_last5,0.01513431776348202,1.51
home_rest_days,0.013828361494527291,1.38
home_advantage,0.01360445773991475,1.36
away_ht_conceded_last5,0.013079567691610366,1.31
home_ht_conceded_last5,0.012873958662948323,1.29
home_scored_last5,0.012464289096753366,1.25
home_ht_over15_rate,0.011230769367601283,1.12
home_conceded_last5,0.010929140781027928,1.09
away_ht_over05_rate,0.010587032815077283,1.06
away_scored_last5,0.010207559265380929,1.02
away_ht_over15_rate,0.008533159686601637,0.85
home_ht_attack_str,0.007595167231456179,0.76
away_conceded_last5,0.007064747021892205,0.71
away_over25_last5,0.007019131630086366,0.7
home_ht_scored_last5,0.006609542190070891,0.66
away_ht_scored_last5,0.005393328652468943,0.54
away_ht_attack_str,0.004835751114656898,0.48
home_ht_over05_rate,0.004364726914120535,0.44
away_insidebox_last5,0.0,0.0
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
home_insidebox_last5,0.0,0.0
