feature,importance,importance_%
away_defense_str,0.06968518141719211,6.97
combined_sot_ratio,0.06487529175403535,6.49
away_attack_str,0.05945773646945636,5.95
home_attack_str,0.05743553623435002,5.74
bookmaker_overround,0.05376304230209481,5.38
home_defense_str,0.05357281570373117,5.36
home_season_goals_h,0.05250332611702806,5.25
away_fouls_pg_roll,0.04699148128264765,4.7
away_season_goals_a,0.046969908637051104,4.7
away_season_conceded_a,0.04309121332253374,4.31
home_fouls_pg_roll,0.04005564881887946,4.01
home_corners_pg_roll,0.039067181169856476,3.91
away_corners_pg_roll,0.03769501619823473,3.77
home_season_conceded_h,0.029116360051553065,2.91
p_over25_poisson_dc,0.026381787543916544,2.64
home_cs_rate_h,0.02482112258920549,2.48
away_rest_days,0.017797920784488552,1.78
away_cs_rate_a,0.017312135239096697,1.73
combined_ht_goals_avg,0.016566249105201193,1.66
home_advantage,0.01504604173797607,1.5
home_conceded_last5,0.014385462485441832,1.44
home_rest_days,0.014293244473113614,1.43
away_ht_over15_rate,0.01381883786958757,1.38
home_ht_conceded_last5,0.01367252261472745,1.37
home_scored_last5,0.01306268574676349,1.31
home_over25_last5,0.012797479407325426,1.28
home_ht_over15_rate,0.012178049179652033,1.22
away_home_adv_factor,0.011606386366369431,1.16
away_scored_last5,0.011325423480483687,1.13
away_ht_conceded_last5,0.011222792131874175,1.12
away_ht_over05_rate,0.010473268230713475,1.05
away_conceded_last5,0.009234159034068405,0.92
home_ht_attack_str,0.008268574890714435,0.83
away_over25_last5,0.007818779660034074,0.78
away_ht_scored_last5,0.0069542013153053904,0.7
home_ht_scored_last5,0.006200832776756321,0.62
home_ht_over05_rate,0.006045715284140936,0.6
away_ht_attack_str,0.00443658857439953,0.44
away_insidebox_last5,0.0,0.0
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
home_insidebox_last5,0.0,0.0
