feature,importance,importance_%
bookmaker_overround,0.345737618097308,34.57
combined_sot_ratio,0.03468665622038637,3.47
home_season_goals_h,0.03446260270588741,3.45
away_fouls_pg_roll,0.03247787107968524,3.25
combined_ht_goals_avg,0.03153153075861006,3.15
away_attack_str,0.03068169217681877,3.07
away_season_goals_a,0.03060323459846797,3.06
home_attack_str,0.03023175761987291,3.02
home_defense_str,0.029546314078326415,2.95
away_ht_conceded_last5,0.025263005200399903,2.53
away_corners_pg_roll,0.024564764640579426,2.46
home_fouls_pg_roll,0.023358475673264198,2.34
away_defense_str,0.0216793519300656,2.17
away_ht_over05_rate,0.021082828109348153,2.11
away_season_conceded_a,0.01976062404888408,1.98
away_rest_days,0.018944923639743472,1.89
away_ht_over15_rate,0.018113363762726785,1.81
home_ht_conceded_last5,0.017087600333685834,1.71
home_rest_days,0.015097408149181564,1.51
home_season_conceded_h,0.014907533938762554,1.49
away_xg_last5,0.014683985204849842,1.47
home_cs_rate_h,0.013198272054921982,1.32
p_over25_poisson_dc,0.012331655345901568,1.23
home_xg_last5,0.011810769972244943,1.18
away_ht_attack_str,0.011609241213232662,1.16
away_cs_rate_a,0.011351742305791371,1.14
home_corners_pg_roll,0.010883822732457903,1.09
home_ht_over15_rate,0.01006223493858571,1.01
home_ht_over05_rate,0.00881362579244294,0.88
away_insidebox_last5,0.008639852023830438,0.86
home_insidebox_last5,0.008195753217213646,0.82
home_scored_last5,0.007013280192933507,0.7
away_ht_scored_last5,0.006746308742658141,0.67
away_scored_last5,0.006303988236952517,0.63
home_advantage,0.005988782607064627,0.6
away_home_adv_factor,0.0058420462171153865,0.58
away_conceded_last5,0.005839869632454669,0.58
home_ht_scored_last5,0.005061467351203204,0.51
home_ht_attack_str,0.004671161057562961,0.47
home_over25_last5,0.004571310709419505,0.46
away_over25_last5,0.003993400452306694,0.4
home_conceded_last5,0.0025682732368510937,0.26
