feature,importance,importance_%
bookmaker_overround,0.40891648555902754,40.89
away_over25_last5,0.03755574540949471,3.76
away_ht_over15_rate,0.03324940646015927,3.32
home_over25_last5,0.03306404555445177,3.31
home_defense_str,0.0294547156115733,2.95
home_season_goals_h,0.026599269213494953,2.66
away_ht_over05_rate,0.022744730299108406,2.27
away_season_goals_a,0.021664490132770397,2.17
combined_sot_ratio,0.02149641941053595,2.15
away_defense_str,0.02024697703192496,2.02
home_attack_str,0.01977928777356654,1.98
away_fouls_pg_roll,0.01847446994814831,1.85
away_attack_str,0.018167832624496404,1.82
p_over25_poisson_dc,0.017319508088093485,1.73
away_corners_pg_roll,0.017122137994584036,1.71
away_rest_days,0.016813585965053366,1.68
home_rest_days,0.016546344506028304,1.65
home_corners_pg_roll,0.0162907964846931,1.63
away_season_conceded_a,0.015960555597776142,1.6
combined_ht_goals_avg,0.015003950689325444,1.5
home_fouls_pg_roll,0.014999644628948924,1.5
home_ht_over15_rate,0.014676725147228413,1.47
home_season_conceded_h,0.013181440449774779,1.32
home_ht_over05_rate,0.011925929017276824,1.19
away_cs_rate_a,0.010766436273297897,1.08
away_ht_conceded_last5,0.010332219576352912,1.03
away_xg_last5,0.008172007627489071,0.82
away_insidebox_last5,0.007995040087716569,0.8
home_advantage,0.007991485500464093,0.8
home_scored_last5,0.007396034310337886,0.74
home_ht_conceded_last5,0.007267811875500677,0.73
home_cs_rate_h,0.007227422853318326,0.72
away_conceded_last5,0.006740329996319081,0.67
home_insidebox_last5,0.006576190703456243,0.66
home_xg_last5,0.006360979319470207,0.64
home_conceded_last5,0.006156606775637246,0.62
away_ht_scored_last5,0.005994250172298117,0.6
home_ht_scored_last5,0.005317553429445351,0.53
away_ht_attack_str,0.004869635271239194,0.49
away_scored_last5,0.0039302386792945685,0.39
away_home_adv_factor,0.0034503148404947384,0.35
home_ht_attack_str,0.0022009491103324496,0.22
