feature,importance,importance_%
away_defense_str,0.07525622390957827,7.53
away_attack_str,0.0732251924194316,7.32
combined_sot_ratio,0.07083992538899159,7.08
bookmaker_overround,0.05738415445470332,5.74
home_attack_str,0.05619523607758488,5.62
home_defense_str,0.05185406034455994,5.19
away_season_goals_a,0.04664885556290742,4.66
home_season_goals_h,0.04494302776257084,4.49
away_season_conceded_a,0.043987061286653896,4.4
home_corners_pg_roll,0.04174253941412555,4.17
away_fouls_pg_roll,0.040570771747447144,4.06
home_fouls_pg_roll,0.039265735069461606,3.93
away_corners_pg_roll,0.032739376813663325,3.27
p_over25_poisson_dc,0.03024524827724495,3.02
home_season_conceded_h,0.028985826975187295,2.9
home_cs_rate_h,0.026319070833494523,2.63
away_cs_rate_a,0.022521707095595457,2.25
away_rest_days,0.01739805444205495,1.74
away_ht_conceded_last5,0.016752241747406985,1.68
combined_ht_goals_avg,0.014930930662872538,1.49
home_rest_days,0.013445958721397623,1.34
home_conceded_last5,0.012479602396401926,1.25
home_advantage,0.012476233436037999,1.25
away_home_adv_factor,0.012273417329852774,1.23
home_scored_last5,0.012224116266101627,1.22
home_ht_conceded_last5,0.01218811693667185,1.22
home_ht_over15_rate,0.011572703372758794,1.16
away_ht_over05_rate,0.010912712753909148,1.09
away_over25_last5,0.009814840205068426,0.98
home_ht_attack_str,0.00949066142473453,0.95
home_over25_last5,0.009200497259320067,0.92
away_scored_last5,0.00839037504003112,0.84
away_ht_over15_rate,0.00807147073839844,0.81
away_conceded_last5,0.007343915522763912,0.73
home_ht_scored_last5,0.006073400982485809,0.61
home_ht_over05_rate,0.005762196380438916,0.58
away_ht_attack_str,0.003615498721097087,0.36
away_ht_scored_last5,0.002859042226993752,0.29
away_insidebox_last5,0.0,0.0
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
home_insidebox_last5,0.0,0.0
