feature,importance,importance_%
away_defense_str,0.08990031997459501,8.99
away_attack_str,0.08658572310875291,8.66
combined_sot_ratio,0.08434575933355333,8.43
bookmaker_overround,0.08378994897746007,8.38
home_defense_str,0.06905892315401752,6.91
home_attack_str,0.06900143711267905,6.9
home_corners_pg_roll,0.049843628966549404,4.98
away_fouls_pg_roll,0.04950626742579148,4.95
home_fouls_pg_roll,0.045171001221413196,4.52
p_over25_poisson_dc,0.03915561430295399,3.92
away_corners_pg_roll,0.03725985351205902,3.73
away_rest_days,0.021822628816363213,2.18
combined_ht_goals_avg,0.021582422017494145,2.16
home_rest_days,0.019339678947552476,1.93
home_scored_last5,0.01927513765153473,1.93
home_ht_conceded_last5,0.01863308022141891,1.86
home_advantage,0.016994669915369225,1.7
home_over25_last5,0.016785391519686787,1.68
away_home_adv_factor,0.016112487848268867,1.61
home_conceded_last5,0.016017544767875615,1.6
away_over25_last5,0.015516263094034389,1.55
away_conceded_last5,0.014054503199908757,1.41
away_ht_over05_rate,0.014045390207913537,1.4
away_ht_conceded_last5,0.012506818039411666,1.25
away_scored_last5,0.012313188378083026,1.23
home_ht_over05_rate,0.009921245576371692,0.99
home_ht_scored_last5,0.00982832524459356,0.98
home_ht_over15_rate,0.00904309004471874,0.9
away_ht_scored_last5,0.008590987816720214,0.86
away_ht_attack_str,0.008259987808096626,0.83
away_ht_over15_rate,0.008057187276099305,0.81
home_ht_attack_str,0.00768149451865952,0.77
