feature,importance,importance_%
home_season_goals_h,0.07566846406296632,7.57
away_attack_str,0.06122647822290533,6.12
home_defense_str,0.06018203824343877,6.02
away_defense_str,0.059921866024932366,5.99
bookmaker_overround,0.05911940702127012,5.91
away_season_conceded_a,0.057765617999232945,5.78
combined_sot_ratio,0.05312979577938638,5.31
away_season_goals_a,0.051380793349008275,5.14
home_attack_str,0.04708894424305134,4.71
away_fouls_pg_roll,0.04645356047888849,4.65
home_corners_pg_roll,0.03858722762643268,3.86
home_season_conceded_h,0.03673866795306791,3.67
home_fouls_pg_roll,0.03520566072762564,3.52
away_corners_pg_roll,0.03140103941245785,3.14
home_cs_rate_h,0.026527880379307603,2.65
away_cs_rate_a,0.024010391158606342,2.4
p_over25_poisson_dc,0.02298463731950894,2.3
home_ht_conceded_last5,0.018201191560709068,1.82
combined_ht_goals_avg,0.015472348147311642,1.55
home_scored_last5,0.01418218389667098,1.42
home_ht_over15_rate,0.012550503265908425,1.26
home_conceded_last5,0.011712892134102974,1.17
away_ht_over15_rate,0.011433041992859633,1.14
away_over25_last5,0.011064852715021958,1.11
away_ht_conceded_last5,0.01076054951065562,1.08
home_over25_last5,0.010484828387949003,1.05
away_rest_days,0.010462498192109515,1.05
away_home_adv_factor,0.009975043342964292,1.0
home_rest_days,0.009918410654256844,0.99
away_ht_over05_rate,0.009191681065100779,0.92
home_advantage,0.008509397941805157,0.85
home_ht_over05_rate,0.008277215598342307,0.83
away_scored_last5,0.008134535835011695,0.81
home_ht_attack_str,0.007685077313152784,0.77
home_ht_scored_last5,0.006109004435630848,0.61
away_conceded_last5,0.005325025452817531,0.53
away_ht_attack_str,0.004512874149293987,0.45
away_ht_scored_last5,0.0037650694188109124,0.38
home_insidebox_last5,0.0027812826615302147,0.28
away_insidebox_last5,0.002098022325896544,0.21
home_xg_last5,0.0,0.0
away_xg_last5,0.0,0.0
